run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3700028668468824,0.3837080723637538,0.1877133739600209,0.1803914222211807,0.0904708372660013,0.0904708372660013,0.0980716581973222,0.0634944613691063,15.30925356975332,128-128-128,512,1000,452,1137.7748300000094
2,187,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3947922684124523,0.4101304688581219,0.1842541584866172,0.1748542265758255,0.0768655439794063,0.0768655439794063,0.0817746510284525,0.0515257248638377,43.17913692976912,128-128-128,512,1000,444,1093.807760389056
3,377,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3768408957376219,0.4150764661969436,0.186874700722496,0.1658957985949004,0.0630862598984798,0.0630862598984798,0.069365567584752,0.0383925818028249,39.06421532312852,128-128-128,512,1000,314,738.6719949920662
4,440,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4236006108544087,0.4306658231734166,0.1947804203106273,0.1888854810400957,0.0478563587725162,0.0478563587725162,0.0566492746954624,0.0382374885914794,32.5608286846856,128-128-128,512,1000,576,1540.4294768138789
5,520,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3873067285860269,0.4063328110337766,0.1790906058795071,0.1706695500606012,0.0799364901988582,0.0799364901988582,0.081890744936473,0.0491574238174832,43.92022277476863,128-128-128,512,1000,576,1386.526026813779
6,541,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4674899378303585,0.4736288674070963,0.206411624335434,0.2027970632511737,0.0460253158519588,0.0460253158519588,0.0542884518290873,0.0333986044234107,23.28914309477357,128-128-128,512,1000,696,1668.8311550947838
7,721,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3259452654268815,0.3324688662314244,0.1800189871633906,0.1744706330000055,0.091147395023048,0.091147395023048,0.0996629769020799,0.0679531807192775,12.956112095189177,128-128-128,512,1000,507,1311.1983820102178
8,869,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4725907805693701,0.4916000704016395,0.2125348489254881,0.2052341260361757,0.035594935212477,0.035594935212477,0.0351102021790199,0.0193051137782251,17.835861333453465,128-128-128,512,1000,525,1278.8919675368816
9,926,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3557427112806167,0.384641181510644,0.1810306629608059,0.1597808135670398,0.0820664878907823,0.0820664878907823,0.0824419016382655,0.0480900969886425,39.048758382555135,128-128-128,512,1000,271,719.5721826343797
10,933,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3694722328522686,0.402467451830016,0.1868331318838096,0.1717048168154976,0.0682276806287071,0.0682276806287071,0.0710836414302626,0.04513307036001,10.413219463400802,128-128-128,512,1000,436,1158.6396917840466
