run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,400,100000,corr,5,MAFN,relu,8,-5,0,None,0.0411279706589351,0.1210419573339303,0.0242681990813282,0.0552007528430839,0.1015466240869653,0.06117304514035,0.0989214586815461,0.06521082964945,21.72811376961416,1.5978510179789485,128-128-128,512,1000,452,1137.7748300000094
2,187,400,100000,corr,5,MAFN,relu,8,-5,0,None,0.0654257364820104,0.1415688555197786,0.042138569280325,0.0770297976703106,0.0849717322875845,0.0476928780405453,0.0829950336632418,0.0518019596523428,61.08093279259468,1.584200847895236,128-128-128,512,1000,444,1093.807760389056
3,377,400,100000,corr,5,MAFN,relu,8,-5,0,None,0.0684902053660266,0.1347913097398294,0.0369807274792408,0.0728720563416474,0.0730171775631229,0.0413688031939146,0.0712081410760106,0.0396227244302169,55.26477036464176,1.6051916829637722,128-128-128,512,1000,314,738.6719949920662
4,440,400,100000,corr,5,MAFN,relu,8,-5,0,None,0.1742804195916865,0.2123247889672515,0.0862247070649346,0.1020668768590326,0.0601898960323039,0.0346204074945552,0.0593068072300582,0.0359782035272443,46.07399886903679,1.6282360531774251,128-128-128,512,1000,576,1540.4294768138789
5,520,400,100000,corr,5,MAFN,relu,8,-5,0,None,0.0580611213621008,0.1372817108485902,0.0352501867565304,0.0732157375732607,0.0865181552181597,0.0511616591730939,0.0865577228025732,0.0524712978567605,62.12878508894012,1.5759839312625048,128-128-128,512,1000,576,1386.526026813779
6,541,400,100000,corr,5,MAFN,relu,8,-5,0,None,0.2062941719903265,0.2216418842452304,0.0966444874971666,0.0973287995026652,0.0569777453075195,0.0328298061489699,0.0558335231732546,0.0345002776768171,32.9788597283579,1.639208562879047,128-128-128,512,1000,696,1668.8311550947838
7,721,400,100000,corr,5,MAFN,relu,8,-5,0,None,0.0335627188193752,0.1165028082468023,0.0210921176458434,0.0546789074606498,0.1036777913745544,0.0668569158116132,0.1044665278367394,0.0704418931643973,18.4546527594319,1.151653695140323,128-128-128,512,1000,507,1311.1983820102178
8,869,400,100000,corr,5,MAFN,relu,8,-5,0,None,0.2259822874704239,0.2445314524156726,0.1018756851215672,0.0981969237365483,0.0446376702990318,0.0224697959599155,0.043566350530192,0.0234294237708202,25.2874379519043,1.608609884851972,128-128-128,512,1000,525,1278.8919675368816
9,926,400,100000,corr,5,MAFN,relu,8,-5,0,None,0.0445606028846287,0.1063338724203688,0.0280737584926458,0.0632707808790991,0.0913722229908386,0.0574297491444524,0.0895022045005237,0.0528228570118203,55.24263602005654,1.610893861333332,128-128-128,512,1000,271,719.5721826343797
10,933,400,100000,corr,5,MAFN,relu,8,-5,0,None,0.0617197139304467,0.1408986820756798,0.0412316803414698,0.0732148500144546,0.0747126371069807,0.0436144707244952,0.0730245813090166,0.0463080548100635,14.877011614479054,1.3361608905870224,128-128-128,512,1000,436,1158.6396917840466
