run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3762237523004893,0.3879132923438828,0.1924721274668115,0.1840978968254472,0.0800565894706128,0.0800565894706128,13.99754433509312,128-128-128,512,1000,452,1137.7748300000094
2,187,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3849320407965988,0.400067689144629,0.1822473132540193,0.1731136207601132,0.0668505047394874,0.0668505047394874,41.89889933680672,128-128-128,512,1000,444,1093.807760389056
3,377,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.369463684038419,0.410032137427889,0.1825704882742345,0.163872425513525,0.0616317573118862,0.0616317573118862,37.78236674545442,128-128-128,512,1000,314,738.6719949920662
4,440,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4380631057016744,0.4466818230943281,0.1982810386209182,0.1936234548525974,0.0450251364838777,0.0450251364838777,31.252541037213252,128-128-128,512,1000,576,1540.4294768138789
5,520,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.375760271224048,0.393991858463139,0.1748266901725262,0.1645321457709899,0.0882647308176099,0.0882647308176099,42.65382083352287,128-128-128,512,1000,576,1386.526026813779
6,541,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.5057710555457223,0.5143628473990856,0.2167379301944401,0.2128217235623172,0.0363751356325183,0.0363751356325183,21.966494105884117,128-128-128,512,1000,696,1668.8311550947838
7,721,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3436460918155427,0.3484067801816095,0.1891777607232751,0.1832375839766892,0.0812152197352453,0.0812152197352453,12.058927564632423,128-128-128,512,1000,507,1311.1983820102178
8,869,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4297425792034285,0.4430129873266294,0.2014997749572433,0.1955219447000508,0.0360822348831002,0.0360822348831002,16.534982317872668,128-128-128,512,1000,525,1278.8919675368816
9,926,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3325770962659708,0.3647177109551534,0.1732389046024127,0.1524690335465714,0.0906748841244968,0.0906748841244968,37.75552138048291,128-128-128,512,1000,271,719.5721826343797
10,933,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3712197944757833,0.4035078881357093,0.1888704061087912,0.1727777535360417,0.0581351611422242,0.0581351611422242,9.432426985769304,128-128-128,512,1000,436,1158.6396917840466
