run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
1,0,1,4,100000,,5,CsplineN,relu,8,-16,0,,0.3268535329474542,0.2896400106357034,0.1605589326694265,0.1002447753556948,0.0248912434236751,0.007296252686713,0.024099677777342,0.0095503075986378,0.0316183514017608,0.0151388977559259,128-128-128,512,1000,383,10003.734036966984,5.313802176009631,10075.784547799003,NVIDIA A40
2,0,1,4,100000,,5,CsplineN,relu,8,-16,0,,0.533695696085885,0.2401503308893566,0.2362812263571195,0.0359264597226282,0.0236984356843444,0.0081279488587493,0.0237728319512454,0.0100230487076374,0.0230646955826995,0.0100771121938469,256-256-256,512,1000,274,7357.034867837996,5.659388353989925,7435.7726869820035,NVIDIA A40
3,0,1,4,100000,,5,CsplineN,relu,12,-16,0,,0.4480090954911923,0.2703531856299759,0.1923084043666943,0.0856399169562812,0.028056453465992,0.0100469856269251,0.0291467596568868,0.0115399052911849,0.0257127263327975,0.0097546639611777,128-128-128,512,1000,269,8285.335718376009,5.74020910798572,8366.240564613981,NVIDIA A40
4,0,1,4,100000,,5,CsplineN,relu,12,-16,0,,0.4854227818615174,0.2862994581114499,0.2097161874079761,0.0677084374372736,0.0274591006455808,0.009623533457857,0.0286379976050813,0.0111368281273842,0.0375895486564049,0.0126354373241319,256-256-256,512,1000,261,8076.191405193007,5.975310820009327,8156.983975954994,NVIDIA A40
5,0,1,4,100000,,10,CsplineN,relu,8,-16,0,,0.150293521460353,0.1786297169617354,0.1142864788947109,0.0837595806388117,0.0419345041456974,0.0137644273065065,0.0400746437552374,0.0190343119933301,0.0264574429623923,0.0090586366535683,128-128-128,512,1000,235,12621.627113191991,5.919734619994415,12827.578939489991,NVIDIA A40
6,0,1,4,100000,,10,CsplineN,relu,8,-16,0,,0.3638750423628494,0.314481051271841,0.1857417819180435,0.0887972775954037,0.0295182085324822,0.0082900430662663,0.0295884991504037,0.0111837553083055,0.0220181397236597,0.009519580430528,256-256-256,512,1000,292,15675.35426939401,5.8381118629768025,15871.61209580701,NVIDIA A40
7,0,1,4,100000,,10,CsplineN,relu,12,-16,0,,0.2084253865045219,0.2414533046416945,0.1064616980094537,0.099325581677251,0.0417899238362345,0.0141111114802746,0.0414004750700196,0.0190912151184564,0.0273880813769101,0.0099824641319569,128-128-128,512,1000,288,18243.576483251996,4.916123690985842,18475.807815770007,NVIDIA A40
8,0,1,4,100000,,10,CsplineN,relu,12,-16,0,,0.376631081101468,0.2213739974756561,0.2083296769626638,0.0619069592767137,0.0316960506514058,0.0101989831518687,0.029872509949079,0.0138782628884258,0.023313466441609,0.0101932936289027,256-256-256,512,1000,298,17650.07317567701,4.76261135895038,17878.010428469017,NVIDIA A40
9,187,188,4,100000,,5,CsplineN,relu,8,-16,0,,0.317250785117053,0.2510604111819133,0.1966726704899383,0.0708147705362236,0.0278957682764279,0.0089138762274661,0.0266294070267458,0.0094150975991596,0.0363167221306468,0.0168042299207414,128-128-128,512,1000,401,10456.390382412006,4.812834177981131,10521.291066319973,NVIDIA A40
10,187,188,4,100000,,5,CsplineN,relu,8,-16,0,,0.4796885308859447,0.2967983827635922,0.1995191851601638,0.0834373990984611,0.023047693181096,0.0051702144587708,0.0231210116933285,0.006852472191963,0.0402847639882602,0.0126243058279246,256-256-256,512,1000,260,6734.710083691985,4.833897650009021,6799.6630665130215,NVIDIA A40
11,187,188,4,100000,,5,CsplineN,relu,12,-16,0,,0.4653053869782706,0.2976255936821591,0.2183633785024124,0.0584025071091431,0.022841998675102,0.0076000466072304,0.0224130918198586,0.007718799758593,0.0223954398248705,0.0084773339031709,128-128-128,512,1000,311,9561.958808546013,4.795013889030088,9644.776994023006,NVIDIA A40
12,187,188,4,100000,,5,CsplineN,relu,12,-16,0,,0.3608963161382158,0.2705685153738146,0.1757678616083349,0.0905690374763487,0.0356349490362563,0.0109615259765988,0.0344789547270524,0.0164046716579768,0.0231845213945683,0.0086584949870562,256-256-256,512,1000,221,6757.68001035403,6.000377235992346,6847.276476983039,NVIDIA A40
13,187,188,4,100000,,10,CsplineN,relu,8,-16,0,,0.2182016024034479,0.2331034025623667,0.1363202761989726,0.1043226100670299,0.024683347566819,0.0088615817798498,0.0255604085821399,0.008835394823927,0.031169411102796,0.0110572041205758,128-128-128,512,1000,290,15056.325317158016,4.926820842025336,15257.463099313029,NVIDIA A40
14,187,188,4,100000,,10,CsplineN,relu,8,-16,0,,0.409107739558605,0.2890488271457816,0.1901337692124667,0.0839517673532516,0.0258021624537174,0.0086759645883689,0.0258365672990367,0.0093666335554864,0.0234062869664635,0.0053634958543631,256-256-256,512,1000,167,9165.540657889973,4.792377136007417,9354.822263370968,NVIDIA A40
15,187,188,4,100000,,10,CsplineN,relu,12,-16,0,,0.2737219010999466,0.2479950344713699,0.1515626749999017,0.0979537989011089,0.0356761569344113,0.0114160296679191,0.0351836698803728,0.0149748584322892,0.045168860261956,0.0174605611725893,128-128-128,512,1000,271,17620.731269142998,5.8764526439481415,17831.026825927023,NVIDIA A40
16,187,188,4,100000,,10,CsplineN,relu,12,-16,0,,0.2817786084920818,0.2452289699135897,0.1540964766627338,0.1018730574200952,0.0346208232250323,0.0084600619260274,0.0316965250774243,0.0132479983986246,0.0242090138361857,0.0070327440932318,256-256-256,512,1000,270,17881.06085567898,5.444095128972549,18086.97692426201,NVIDIA A40
17,377,378,4,100000,,5,CsplineN,relu,8,-16,0,,0.4051354503497345,0.2966891295196879,0.1778243004477218,0.0863961761653551,0.0308447352235484,0.0125359575128971,0.0289717431517484,0.0153934738993427,0.0318803912892556,0.0099524532936614,128-128-128,512,1000,338,9984.338270479988,4.6403786150040105,10044.643337478978,NVIDIA A40
18,377,378,4,100000,,5,CsplineN,relu,8,-16,0,,0.5086747864333191,0.3124733315793853,0.2023821991045655,0.0800988835104427,0.0268063897700304,0.0103998432075076,0.0263659977406701,0.012476287470809,0.0291357526692071,0.01159792803608,256-256-256,512,1000,298,9039.465350896004,5.532099003961776,9104.630106270022,NVIDIA A40
19,377,378,4,100000,,5,CsplineN,relu,12,-16,0,,0.2289525128996546,0.2334277619265298,0.1337152925917966,0.0996327500477103,0.0357575822486818,0.0167534140862913,0.0354300333555582,0.0186727950008388,0.0312691342191636,0.0130501043212358,128-128-128,512,1000,259,9432.838526229025,5.885989923961461,9508.911642991006,NVIDIA A40
20,377,378,4,100000,,5,CsplineN,relu,12,-16,0,,0.2488669673850179,0.2618040650866429,0.1379522927838916,0.1070207156284137,0.0390547928646781,0.0195430215138373,0.0394243261806937,0.0203402047837606,0.0616229657057463,0.0268793605711271,256-256-256,512,1000,214,7158.941940182995,6.000087460037321,7236.552030342049,NVIDIA A40
21,377,378,4,100000,,10,CsplineN,relu,8,-16,0,,0.5052207706693406,0.2777073516687763,0.229545960578098,0.0559994585673875,0.0238924124156047,0.0084927350617703,0.0238271695627368,0.0106188978520445,0.0340673512591715,0.0095582427304029,128-128-128,512,1000,230,12050.90878033801,5.683006697974633,12241.872228732973,NVIDIA A40
22,377,378,4,100000,,10,CsplineN,relu,8,-16,0,,0.2770624348936983,0.2609167620352534,0.1540739643694245,0.1009794623451075,0.0319271397915023,0.009908881077921,0.0319883780524026,0.0118149248277114,0.0308720271353618,0.0138767348266699,256-256-256,512,1000,300,16779.263932766975,5.976630228979047,16981.60684006801,NVIDIA A40
23,377,378,4,100000,,10,CsplineN,relu,12,-16,0,,0.2143815372661837,0.2721811270767337,0.1091886045948255,0.1088440415233311,0.0314509269570685,0.0139633345400965,0.0315584808171507,0.0151833404315293,0.0361789395640184,0.0167204716730112,128-128-128,512,1000,244,16288.840341847972,4.677990164025687,16505.884176377964,NVIDIA A40
24,377,378,4,100000,,10,CsplineN,relu,12,-16,0,,0.4143272932803433,0.3441495474015032,0.1754804477339329,0.1029728736497811,0.0319759517241729,0.0192651300459553,0.0347412581733921,0.017190259649582,0.0332913488604047,0.0126177320299897,256-256-256,512,1000,244,15670.00324785005,4.669671037001535,15873.757032961004,NVIDIA A40
25,440,441,4,100000,,5,CsplineN,relu,8,-16,0,,0.3197089805111444,0.2864719891439258,0.1523409582483669,0.0948075092298315,0.0309720117057811,0.0132255158079577,0.0301199931630404,0.015251916053133,0.030021736033662,0.0065593782523479,128-128-128,512,1000,256,7848.271924448025,5.418949223007076,7914.959482672042,NVIDIA A40
26,440,441,4,100000,,5,CsplineN,relu,8,-16,0,,0.3570197329879337,0.2759248851423583,0.1838527783387629,0.0838145678015345,0.0305765251750321,0.0116474487835178,0.0303579922943911,0.0143809499947051,0.0286560338808712,0.0096260218690392,256-256-256,512,1000,341,10130.603914003004,5.68798341404181,10191.130428216013,NVIDIA A40
27,440,441,4,100000,,5,CsplineN,relu,12,-16,0,,0.326557485968622,0.2744099899132927,0.1806831080399549,0.0871331950609117,0.0308447731234687,0.0131454060797653,0.0315237294822775,0.0155946759441878,0.0498588716935193,0.0192593684300003,128-128-128,512,1000,295,9783.60796897998,5.457165302999783,9853.813847094018,NVIDIA A40
