run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4834051731011929,0.4996583452882127,0.2171010655555373,0.2174995120336459,0.0403323018795251,0.0403323018795251,0.0328461315286136,0.0168228370637893,0.0145534810136535,256-256-256,512,1000,273,1783.2462343489751
2,187,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5316489139707863,0.5360645005163578,0.2292689839086368,0.225755399463071,0.015323402647376,0.015323402647376,0.0207253741266516,0.0075403442440446,0.008085260869375,256-256-256,512,1000,262,1663.759745275136
3,377,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4288107558673268,0.457819811562898,0.2160790226518136,0.2036945417333639,0.0171142721974849,0.0171142721974849,0.0177197676449442,0.0054017065497364,0.0256174054454389,256-256-256,512,1000,308,2045.686634323094
4,440,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4793651515790863,0.4759564364220599,0.2018710690962558,0.2003436103563895,0.0340101244622469,0.0340101244622469,0.0410571938593993,0.0216829896589687,0.0321910142430655,256-256-256,512,1000,337,2123.136025858112
5,520,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4964894373631133,0.4914566524643736,0.2188647246729874,0.2190481355484861,0.0179027354007959,0.0179027354007959,0.0173661587900396,0.0064361031421395,0.0146593655339849,256-256-256,512,1000,264,1827.074292934034
6,541,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4922293162777648,0.51715744468944,0.2128978942797559,0.2091590633525062,0.0462513480430841,0.0462513480430841,0.0406569042561424,0.0234035537297848,0.0259873350264078,256-256-256,512,1000,306,2049.8378018359654
7,721,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4583903961426717,0.4348955551327551,0.2072799468321034,0.2110957105739655,0.0199246820557117,0.0199246820557117,0.0217710539739944,0.0074021703390104,0.0075569816362705,256-256-256,512,1000,327,2277.604162381962
8,869,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5234763254022288,0.5177985244979743,0.2245152287355744,0.223492259530671,0.0109602162545919,0.0109602162545919,0.0159491939295019,0.004172681131357,0.0155281970911808,256-256-256,512,1000,273,1849.639914353378
9,926,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4616515882752143,0.4485487844324229,0.2039633884549203,0.2054280978183383,0.0424959717935323,0.0424959717935323,0.0381063845858297,0.0213434811389735,0.0295181789831387,256-256-256,512,1000,293,1969.5974884908649
10,933,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5054746671241916,0.5190389371291569,0.2124097901616708,0.2123158912187954,0.023869307360053,0.023869307360053,0.0227376185631582,0.0104296724592488,0.0163935220608506,256-256-256,512,1000,301,2164.8548554079607
