run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1,4,100000,None,2,MsplineN,relu,8,-16,0,None,0.0488168339899547,0.0684144109673322,0.0532850034348728,0.0624323769198441,0.041068766475768,0.010416106620302,0.037741890716412,0.0176315744218967,0.0448267301098817,0.0164266915248087,128-128-128,512,2,385,72.25578861100075
2,187,188,4,100000,None,2,MsplineN,relu,8,-16,0,None,0.2731087520570766,0.2997926572335246,0.1341477413451617,0.1061093036901442,0.0381471112367773,0.0153456317797177,0.0364655744601236,0.0194739704143592,0.0257283030753999,0.011239497311303,128-128-128,512,2,416,109.70624526400206
3,377,378,4,100000,None,2,MsplineN,relu,8,-16,0,None,0.2652045622563438,0.2288653684341923,0.1507978550428986,0.0986156176129331,0.0370401072200436,0.0170035621217271,0.037648368418576,0.0205570498639946,0.0742262578003916,0.0148976214881872,128-128-128,512,2,333,104.45684494799934
4,440,441,4,100000,None,2,MsplineN,relu,8,-16,0,None,0.2421841111710441,0.1959068432082328,0.1758525381365141,0.0902080153048176,0.0318306723328872,0.0100839380195046,0.0294572613842498,0.0132405009124806,0.0256582982739071,0.00887922099169,128-128-128,512,2,348,105.7771857540065
5,520,521,4,100000,None,2,MsplineN,relu,8,-16,0,None,0.5893363122106028,0.2363035548132782,0.2382718129941366,0.0457042390365659,0.0222166558822565,0.0072655540401326,0.0213871791782136,0.0089232746937042,0.0251530466847293,0.0067003278937489,128-128-128,512,2,461,91.66395476799516
6,541,542,4,100000,None,2,MsplineN,relu,8,-16,0,None,0.3666857449987385,0.2888319902299633,0.1841403369782133,0.0809808327513589,0.0284381835256491,0.0118476581521356,0.0285245006080515,0.0122119181162648,0.0213552939093313,0.0068854424388605,128-128-128,512,2,408,88.69475097700342
7,721,722,4,100000,None,2,MsplineN,relu,8,-16,0,None,0.4204196029837014,0.3024079435762268,0.1844319689504409,0.0956397365760828,0.0312125058219591,0.014216828822614,0.0301174072979609,0.0161599436371951,0.0387751551676885,0.0110630396630015,128-128-128,512,2,410,108.04554268300126
8,869,870,4,100000,None,2,MsplineN,relu,8,-16,0,None,0.4067365508392846,0.2705411278220861,0.1988618565274614,0.0818891261598552,0.0288722680300626,0.0175152154296304,0.0291159034935512,0.0216665051184358,0.0255098292989132,0.0099939493487628,128-128-128,512,2,533,104.96221150299972
9,926,927,4,100000,None,2,MsplineN,relu,8,-16,0,None,0.3227286194322275,0.2486492489712941,0.1658158532645154,0.0959509326015981,0.0368382187205383,0.01051413849182,0.0337144515202447,0.0168481797418214,0.0231138471025787,0.006808167287543,128-128-128,512,2,407,98.4333071190049
10,933,934,4,100000,None,2,MsplineN,relu,8,-16,0,None,0.4625924777666996,0.2851377189761712,0.2149102950759907,0.0656263404209194,0.0267407675639563,0.0109992789891615,0.0246577800787259,0.0126109699013644,0.0234815354484584,0.0046693422519056,128-128-128,512,2,379,106.95140519300185
