run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4828488329153216,0.4777677889228169,0.2095301221134207,0.206510392109509,0.0419147181625442,0.0419147181625442,0.0147998743421152,256-256-256,512,1000,273,1783.2462343489751
2,187,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5038938285605469,0.5304108986305465,0.2260948081565143,0.2208054371624331,0.0158261463869126,0.0158261463869126,0.008829835610061,256-256-256,512,1000,262,1663.759745275136
3,377,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4536756624921916,0.4930834652788179,0.2136464735495482,0.2055725464223314,0.0171831714621667,0.0171831714621667,0.0258576951730069,256-256-256,512,1000,308,2045.686634323094
4,440,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4472565707270065,0.4490130113722663,0.197646717311534,0.1984956819351581,0.0363703695327628,0.0363703695327628,0.033280731981154,256-256-256,512,1000,337,2123.136025858112
5,520,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5080946101789342,0.5086699456724069,0.2217944420649801,0.2207499290246255,0.0195438926256213,0.0195438926256213,0.0135603028273311,256-256-256,512,1000,264,1827.074292934034
6,541,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4760482369960015,0.4653961957394993,0.2131926513344524,0.2116243294252233,0.0474061990609863,0.0474061990609863,0.0247142041359976,256-256-256,512,1000,306,2049.8378018359654
7,721,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4623716928853627,0.4716450688394697,0.2139047386622035,0.2139781660685619,0.0192004899963707,0.0192004899963707,0.0055564986056274,256-256-256,512,1000,327,2277.604162381962
8,869,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5060736230491066,0.5064936068978565,0.2224109001546715,0.2233815523876167,0.0111130026990836,0.0111130026990836,0.0168155197292404,256-256-256,512,1000,273,1849.639914353378
9,926,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4379401048188674,0.4392290278923896,0.2045917167412815,0.2031257639600415,0.0411390094110432,0.0411390094110432,0.0318946631804317,256-256-256,512,1000,293,1969.5974884908649
10,933,4,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5072690510580997,0.5171185145245455,0.2210113529080011,0.2202250148867662,0.0229077522136162,0.0229077522136162,0.0171343487607889,256-256-256,512,1000,301,2164.8548554079607
