run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,4,100000,corr,2,MsplineN,relu,12,-16,0,None,0.4834051731011928,0.2788215999309199,0.2174995120336459,0.0636138194320711,0.084865289620161,0.0366959311644796,0.0821242806640852,0.0441973388590275,0.0760366918650533,0.0324935002059058,256-256-256,512,1000,273,1783.2462343489751
2,187,4,100000,corr,2,MsplineN,relu,12,-16,0,None,0.5316489139707863,0.280865401858433,0.225755399463071,0.0596932779575254,0.077809054223299,0.0376179998763614,0.0773402761764334,0.0419414707641159,0.0850173168686941,0.0419266637196711,256-256-256,512,1000,262,1663.759745275136
3,377,4,100000,corr,2,MsplineN,relu,12,-16,0,None,0.4288107558673268,0.281562496206429,0.2036945417333639,0.0779537940903672,0.082478216611743,0.0342735706684226,0.0800096470118281,0.0416049491694451,0.0887164673538703,0.0463989377360976,256-256-256,512,1000,308,2045.686634323094
4,440,4,100000,corr,2,MsplineN,relu,12,-16,0,None,0.4793651515790863,0.3159485783806776,0.2003436103563895,0.0815260070513859,0.084861201570034,0.0424452852682487,0.0831363890689649,0.0458725348931079,0.0798617835421513,0.0387194340704125,256-256-256,512,1000,337,2123.136025858112
5,520,4,100000,corr,2,MsplineN,relu,12,-16,0,None,0.4964894373631133,0.2881522266809351,0.2190481355484861,0.0638594499831302,0.0778647165215015,0.032535156307265,0.0773034614373009,0.0375496727833994,0.0750674727318659,0.0354848836982881,256-256-256,512,1000,264,1827.074292934034
6,541,4,100000,corr,2,MsplineN,relu,12,-16,0,None,0.4922293162777647,0.2865308243027115,0.2091590633525062,0.0740515689957375,0.0878603926455974,0.0383026517638062,0.0856369581503084,0.0443456694565843,0.0965207346388132,0.0462560209399423,256-256-256,512,1000,306,2049.8378018359654
7,721,4,100000,corr,2,MsplineN,relu,12,-16,0,None,0.4583903961426716,0.2979335599026049,0.2110957105739656,0.0711395009537985,0.0809764631044864,0.0342565371999092,0.0797792384440225,0.0397076633054247,0.0738098892742993,0.0345789828804619,256-256-256,512,1000,327,2277.604162381962
8,869,4,100000,corr,2,MsplineN,relu,12,-16,0,None,0.5234763254022287,0.2900174212203516,0.223492259530671,0.0591714436980726,0.0744906993925571,0.0302708601358152,0.0740399199960649,0.0354138960932347,0.0835684851500441,0.0423836106888854,256-256-256,512,1000,273,1849.639914353378
9,926,4,100000,corr,2,MsplineN,relu,12,-16,0,None,0.4616515882752143,0.2903935778725756,0.2054280978183383,0.0752051373733576,0.0855962822073698,0.0422656451888662,0.0849067308785321,0.0484091913240096,0.0873257825956494,0.0357879341183881,256-256-256,512,1000,293,1969.5974884908649
10,933,4,100000,corr,2,MsplineN,relu,12,-16,0,None,0.5054746671241915,0.3027601517509553,0.2123158912187954,0.0703996801293836,0.0839567715337872,0.0430525633160241,0.0813482845941976,0.0494742472396824,0.0815851339188017,0.0497297955870035,256-256-256,512,1000,301,2164.8548554079607
