run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1,4,100000,,2,MsplineN,relu,8,-16,0,,0.04881683398995471,0.06841441096733225,0.05328500343487286,0.06243237691984411,0.041068766475768036,0.01041610662030208,0.037741890716412055,0.017631574421896737,0.0448267301098817,0.01642669152480872,"128-128-128",512,2,385,72.25578861100075
2,187,188,4,100000,,2,MsplineN,relu,8,-16,0,,0.27310875205707663,0.29979265723352466,0.13414774134516172,0.10610930369014424,0.03814711123677732,0.015345631779717771,0.036465574460123634,0.019473970414359262,0.025728303075399927,0.011239497311303056,"128-128-128",512,2,416,109.70624526400206
3,377,378,4,100000,,2,MsplineN,relu,8,-16,0,,0.2652045622563438,0.22886536843419236,0.1507978550428986,0.09861561761293311,0.037040107220043667,0.017003562121727104,0.03764836841857601,0.020557049863994654,0.07422625780039169,0.014897621488187286,"128-128-128",512,2,333,104.45684494799934
4,440,441,4,100000,,2,MsplineN,relu,8,-16,0,,0.24218411117104416,0.19590684320823282,0.1758525381365141,0.09020801530481765,0.031830672332887264,0.010083938019504673,0.02945726138424986,0.013240500912480602,0.025658298273907164,0.008879220991690012,"128-128-128",512,2,348,105.7771857540065
5,520,521,4,100000,,2,MsplineN,relu,8,-16,0,,0.5893363122106028,0.23630355481327825,0.23827181299413666,0.04570423903656596,0.022216655882256575,0.007265554040132645,0.02138717917821366,0.008923274693704238,0.02515304668472937,0.006700327893748975,"128-128-128",512,2,461,91.66395476799516
6,541,542,4,100000,,2,MsplineN,relu,8,-16,0,,0.36668574499873857,0.28883199022996336,0.1841403369782133,0.08098083275135896,0.02843818352564915,0.011847658152135652,0.02852450060805159,0.012211918116264807,0.02135529390933135,0.006885442438860596,"128-128-128",512,2,408,88.69475097700342
7,721,722,4,100000,,2,MsplineN,relu,8,-16,0,,0.4204196029837014,0.3024079435762268,0.18443196895044095,0.09563973657608284,0.031212505821959197,0.014216828822614016,0.030117407297960922,0.016159943637195175,0.0387751551676885,0.011063039663001595,"128-128-128",512,2,410,108.04554268300126
8,869,870,4,100000,,2,MsplineN,relu,8,-16,0,,0.40673655083928467,0.27054112782208617,0.1988618565274614,0.08188912615985522,0.028872268030062608,0.017515215429630436,0.02911590349355122,0.02166650511843589,0.025509829298913274,0.009993949348762887,"128-128-128",512,2,533,104.96221150299971
9,926,927,4,100000,,2,MsplineN,relu,8,-16,0,,0.3227286194322275,0.24864924897129412,0.16581585326451545,0.09595093260159811,0.036838218720538315,0.010514138491820087,0.03371445152024478,0.016848179741821442,0.023113847102578786,0.0068081672875430965,"128-128-128",512,2,407,98.4333071190049
10,933,934,4,100000,,2,MsplineN,relu,8,-16,0,,0.4625924777666996,0.2851377189761712,0.2149102950759907,0.06562634042091942,0.026740767563956325,0.010999278989161565,0.024657780078725943,0.012610969901364455,0.023481535448458452,0.004669342251905699,"128-128-128",512,2,379,106.95140519300185
