run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5006779382646459,0.5083048449619135,0.2164073963376749,0.2147088509749152,0.0364797044368283,0.0364797044368283,0.0400863167648881,0.0265516997578975,0.9878365390343452,128-128-128,512,1000,315,2205.0674876868725
2,187,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5574084362046927,0.5608275454980176,0.2272338075943962,0.2266142455507771,0.0152947597668278,0.0152947597668278,0.0171720773197845,0.007435629612155,0.7587819845348999,128-128-128,512,1000,451,3645.8132004863583
3,377,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5305755511710442,0.5315018729765987,0.2238315468576863,0.2236792366156134,0.0193973079639673,0.0193973079639673,0.0211929780394426,0.011443683828477,0.64578116925334,128-128-128,512,1000,371,2527.2153930580243
4,440,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5216689906063356,0.5300798087491695,0.2218013255958446,0.2200312087054239,0.0185961966665829,0.0185961966665829,0.0201054917007505,0.0099550015753948,0.9296706553613376,128-128-128,512,1000,320,2252.862542442977
5,520,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5026749186518829,0.5069598235989541,0.2176802310098548,0.2165754511425644,0.0345242620372772,0.0345242620372772,0.0380986418210263,0.0225344618610797,2.2456433534455624,128-128-128,512,1000,372,2892.82364611933
6,541,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4908817050248487,0.4935143646406185,0.2143278868650887,0.2142056347281971,0.0209981758453992,0.0209981758453992,0.0234802439774047,0.012080064451261,1.0579805444597776,128-128-128,512,1000,333,2547.036416257266
7,721,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.48325667228277,0.4830882515853041,0.2171449530843508,0.2162650415884374,0.024800892599821,0.024800892599821,0.0280249242305833,0.0154879688173355,1.5042850955644032,128-128-128,512,1000,351,2527.796670150012
8,869,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.1080658385286938,0.061705551869286,0.0531251965209679,0.0706164896372961,0.2117126519342551,0.2117126519342551,0.2441694498652757,0.1872488440439625,4.445220360096822,128-128-128,512,1000,502,3490.5617359089665
9,926,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4149411721608748,0.4122130001495711,0.1950287769352942,0.1945108739882808,0.0749899111433466,0.0749899111433466,0.0769825451552331,0.051271311499352,2.283018882540236,128-128-128,512,1000,291,1972.709124121815
10,933,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5229197213474218,0.5232131698158974,0.2210868653993245,0.2201515955392276,0.0219358053511475,0.0219358053511475,0.0240556200074883,0.0128725165483388,1.3222879604426423,128-128-128,512,1000,384,2767.77433074126
