run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,200,100000,corr,2,MsplineN,relu,12,-16,0,None,0.2899820294786197,0.2719004591944249,0.1537540791469392,0.1004427079178575,0.0424562671255321,0.02597979552327,0.0422568429278781,0.0272594329317832,1.8799100085638143,0.4648668670433236,128-128-128,512,1000,315,2205.0674876868725
2,187,200,100000,corr,2,MsplineN,relu,12,-16,0,None,0.5210936083095528,0.2852057181469,0.2195328805759914,0.0635557707894002,0.0267904366595424,0.0155826381335155,0.0270451916282533,0.0153275827742798,1.6597474481055632,0.4526966304929826,128-128-128,512,1000,451,3645.8132004863583
3,377,200,100000,corr,2,MsplineN,relu,12,-16,0,None,0.4824941710006851,0.2672309264530685,0.2206744136450659,0.0606460295680224,0.0305400399985861,0.0156263383922526,0.0300133445670684,0.0160483179627924,1.5696086401141216,0.4220853361503576,128-128-128,512,1000,371,2527.2153930580243
4,440,200,100000,corr,2,MsplineN,relu,12,-16,0,None,0.4873885382842868,0.2860972758246196,0.2148703922388738,0.0676721270548973,0.0295481517921076,0.0160736965414292,0.0293113071397792,0.0158100047184677,1.784716554931583,0.571567295447032,128-128-128,512,1000,320,2252.862542442977
5,520,200,100000,corr,2,MsplineN,relu,12,-16,0,None,0.3466645948028415,0.2773775419093727,0.170582905223606,0.0941688251704711,0.0442247696751138,0.0276540126654274,0.0420198361899709,0.027840624405025,3.3017301129178827,0.9608266195108396,128-128-128,512,1000,372,2892.82364611933
6,541,200,100000,corr,2,MsplineN,relu,12,-16,0,None,0.5092574619224499,0.2955061918861823,0.214230431679406,0.0701748975225418,0.0289163422132111,0.0196372680037255,0.0285751250155787,0.019468570432945,1.8899751076090747,0.6659719083965238,128-128-128,512,1000,333,2547.036416257266
7,721,200,100000,corr,2,MsplineN,relu,12,-16,0,None,0.4422069758905563,0.2831211324490641,0.2012102008018225,0.0787548195325242,0.0344986795812618,0.020094284228141,0.0336057073408253,0.0200242561268307,2.379851484864248,0.790416680521399,128-128-128,512,1000,351,2527.796670150012
8,869,200,100000,corr,2,MsplineN,relu,12,-16,0,None,0.0074868347602107,0.0522301064305534,0.0057783957558389,0.0287418695211728,0.2351654545047855,0.1449425720715169,0.2331426684535845,0.1639871580737752,6.411930142206792,0.4264159540263177,128-128-128,512,1000,502,3490.5617359089665
9,926,200,100000,corr,2,MsplineN,relu,12,-16,0,None,0.0857726080350258,0.157049554157361,0.0634690442095729,0.0831651229787633,0.0772336595718419,0.0417921026592425,0.0741878185908859,0.0482899054905274,3.388306708045276,0.8276938726470136,128-128-128,512,1000,291,1972.709124121815
10,933,200,100000,corr,2,MsplineN,relu,12,-16,0,None,0.504525504730323,0.2978989281699069,0.2127449119128286,0.0691981668634491,0.0308828988102051,0.0202558191081543,0.0301936273679948,0.0201993334399735,2.17070531656922,0.7443556601518703,128-128-128,512,1000,384,2767.77433074126
