run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4608222792586197,0.4596547523190272,0.2073187141600506,0.2048338053984758,0.0393729888720351,0.0393729888720351,1.1570109094087633,128-128-128,512,1000,315,2205.0674876868725
2,187,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5212122505938709,0.5202198436587595,0.2217772353385351,0.221363641673031,0.0135303785525739,0.0135303785525739,0.7616328250794991,128-128-128,512,1000,451,3645.8132004863583
3,377,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5068895082377688,0.5113661451272076,0.220294120663011,0.2196632998495404,0.0178681533745467,0.0178681533745467,0.6272459089535187,128-128-128,512,1000,371,2527.2153930580243
4,440,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5095903395369373,0.5159147575695109,0.2194500113097604,0.2187735617042447,0.0218831477347303,0.0218831477347303,1.2230592792057269,128-128-128,512,1000,320,2252.862542442977
5,520,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4991987053676217,0.5039490450981315,0.2167545613406521,0.2152239560865023,0.0404599933638018,0.0404599933638018,2.6013029256119005,128-128-128,512,1000,372,2892.82364611933
6,541,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5020043959167646,0.5026348151521645,0.2161207581616075,0.2160750451111376,0.0252176990561095,0.0252176990561095,1.386817759879389,128-128-128,512,1000,333,2547.036416257266
7,721,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4845861379473143,0.4843428328518996,0.2144938425686634,0.2140130579431902,0.0286138533397983,0.0286138533397983,1.8412810152003207,128-128-128,512,1000,351,2527.796670150012
8,869,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.1084351453555417,0.0682980259338821,0.0534444026262415,0.0676220028276956,0.2167133572961854,0.2167133572961854,4.6006925323,128-128-128,512,1000,502,3490.5617359089665
9,926,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4172818236216587,0.4169617931127845,0.1933891919920159,0.1928625106895143,0.0759950361791179,0.0759950361791179,2.581675057603375,128-128-128,512,1000,291,1972.709124121815
10,933,200,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4796862117721621,0.4797522224540703,0.2106083735030045,0.2104249863879563,0.0269100830274418,0.0269100830274418,1.655559353251426,128-128-128,512,1000,384,2767.77433074126
