run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1000,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0002484622148026,0.0053789279520626,0.001185204358722,0.0049960830108914,0.2968512070539852,0.1629738750906735,0.2909596322804911,0.1797624728788603,63.29950751911031,4.5990303060118185,128-128-128,256,1000,228,2463.189588351175
2,187,1000,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0007398545454229,0.0174464972306505,0.0014655636487638,0.0091652896585102,0.3940831910668183,0.227684316552808,0.3899847524431528,0.2544187179088804,100.93270052096842,4.797454055986576,128-128-128,256,1000,216,2474.1862237188034
3,377,1000,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0073089784980088,0.0496160473922912,0.0055427497527197,0.0250897209726739,0.1202173608570591,0.0606089123887747,0.1178879031517782,0.060319195102894,32.51782067827774,0.53308343495732,128-128-128,256,1000,147,1600.4655574318022
4,440,1000,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0010763371777565,0.0162960586010723,0.0016213833314364,0.0095833798599868,0.3069851988929277,0.1900964763191562,0.3021484011954465,0.2031512144663005,57.00772397226374,3.867499883232565,128-128-128,256,1000,210,2299.625181979034
5,520,1000,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0005864697008839,0.0116881033382798,0.0015190262165212,0.0081999698593211,0.2932278912399313,0.1622528069309797,0.2824389496036584,0.1816939167721617,80.16248031361167,4.179223696558348,128-128-128,256,1000,161,1757.1541326451115
6,541,1000,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0005663648519596,0.0182634302483805,0.001230543128461,0.0069875153274171,0.3793498117542868,0.2074617213475643,0.3723031347196576,0.2203931408786476,84.65671390810186,2.3336631515748945,128-128-128,256,1000,191,2079.1198849808425
7,721,1000,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0003910144520322,0.0079727998030769,0.0012717562839512,0.0056910446623556,0.2911978716742205,0.151850886297725,0.2819555670684325,0.1706906477906849,94.75791683610268,0.9071636529942522,128-128-128,256,1000,227,2792.305419045035
8,869,1000,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.009857088063033,0.0615305620924428,0.0080323174385209,0.0324986064553733,0.1492092417187818,0.08506856904187,0.1471962045167859,0.0911052478179749,32.163101876916,4.148350200063619,128-128-128,256,1000,611,6624.058471258264
9,926,1000,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0005095092818928,0.0115658983388345,0.0012846074177389,0.0052068741924794,0.3687262071716717,0.2110014846871142,0.3662681799300668,0.2431510225292082,117.61749619808602,4.60658695286396,128-128-128,256,1000,156,1733.6796408360824
10,933,1000,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0028508538754224,0.0263603628321599,0.0031505712565204,0.0163678873094802,0.2101565352451855,0.120447636116035,0.2032124919887449,0.1350262707841092,75.76552363708021,3.2747887389183594,128-128-128,256,1000,213,2183.2382243750617
