run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1000,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.0428320573870436,0.0087738548149296,0.0147057124983812,0.0334463109539757,0.2742247758435491,0.2742247758435491,0.2994457635034829,0.1842273380536956,44.65336804066135,128-128-128,256,1000,228,2463.189588351175
2,187,1000,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.0210161065945809,0.0029333246294006,0.0042428302571177,0.0161735933345909,0.3574212318724104,0.3574212318724104,0.4046398595720915,0.2678395426709952,71.32012985126823,128-128-128,256,1000,216,2474.1862237188034
3,377,1000,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.1468653877678806,0.1135201030267505,0.0770554735639129,0.086235979239675,0.1065625257718542,0.1065625257718542,0.1145678566067228,0.0647607786700263,22.52702594690341,128-128-128,256,1000,147,1600.4655574318022
4,440,1000,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.0337308435729704,0.0046618638532219,0.007689639471167,0.0264870671381294,0.271993149147442,0.271993149147442,0.3045257434976157,0.2169853193751784,40.114549615521696,128-128-128,256,1000,210,2299.625181979034
5,520,1000,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.043550047195694,0.0057301845998051,0.0076267655523979,0.0359796993453223,0.2711953710631142,0.2711953710631142,0.2877119015858013,0.1665375876821294,56.56111247355141,128-128-128,256,1000,161,1757.1541326451115
6,541,1000,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.0156004096746643,0.0007066655391936,0.0016587043571086,0.0133461851484245,0.3541831847833842,0.3541831847833842,0.3918664444224952,0.2448100732366551,59.72208232747055,128-128-128,256,1000,191,2079.1198849808425
7,721,1000,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.0271505854205901,0.0012193083445892,0.001677577693737,0.0194820611395793,0.2684308761581778,0.2684308761581778,0.2706353971072263,0.1795414034145018,66.84333166033997,128-128-128,256,1000,227,2792.305419045035
8,869,1000,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.2057207259245488,0.1975596312000259,0.1296618813398021,0.1243665548909301,0.1348558578464389,0.1348558578464389,0.1550439451827484,0.0892877886883867,22.472262569587865,128-128-128,256,1000,611,6624.058471258264
9,926,1000,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.0181006557024821,6.353035426664283e-05,0.0010597528120335,0.0173950401291783,0.33354797633026,0.33354797633026,0.3761317052089324,0.2817617060450252,83.1245494497389,128-128-128,256,1000,156,1733.6796408360824
10,933,1000,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.0796441281372556,0.0257949363410668,0.02659962358045,0.0545202591163489,0.1832231205987929,0.1832231205987929,0.1963915513248822,0.1197485483092148,53.41745532456444,128-128-128,256,1000,213,2183.2382243750617
