run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4852043869673976,0.5021151710981011,0.2165594859220243,0.2124004212233292,0.02301565853139,0.02301565853139,0.0712522274244466,128-128-128,256,1000,255,1480.500702714082
2,187,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4952334342115169,0.5104357165315325,0.2236140905234882,0.2234252770726338,0.0366937839848397,0.0366937839848397,0.0279352916997523,128-128-128,256,1000,328,1934.1291945818807
3,377,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4710627359004309,0.4742063174069707,0.2091359066320014,0.2090680226582384,0.028611121900696,0.028611121900696,0.0649852281573901,128-128-128,256,1000,309,1824.5229781232772
4,440,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4127867971641168,0.4027075056947504,0.20609243130568,0.2047964964456567,0.0491016980355648,0.0491016980355648,0.0581814117358634,128-128-128,256,1000,327,1873.7023895028976
5,520,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4003617955704204,0.4309648499917968,0.1981694058014416,0.1941665995436065,0.0326559571806645,0.0326559571806645,0.093658228746302,128-128-128,256,1000,199,1154.4550753626972
6,541,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.5246789535128686,0.5264607423908942,0.2297971519150498,0.2265223814567002,0.0274155721623426,0.0274155721623426,0.0308456898415937,128-128-128,256,1000,246,1522.729702600278
7,721,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4935150285243257,0.49447060566323,0.2166111808987467,0.2175713617888031,0.0236133839361041,0.0236133839361041,0.0582321867767633,128-128-128,256,1000,258,1544.4899027617648
8,869,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4619807607686936,0.4925687746015285,0.210591572924648,0.210855218811397,0.0334650115903262,0.0334650115903262,0.0537191205802036,128-128-128,256,1000,328,1992.392097886652
9,926,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4435222939307697,0.4461726453074082,0.2117890415867371,0.2089733086461055,0.0220290334673644,0.0220290334673644,0.0699019660666233,128-128-128,256,1000,275,1633.3993449420668
10,933,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4336336778281673,0.4322159602169221,0.2011794792463367,0.2036089473845308,0.0267052025055646,0.0267052025055646,0.0410608348452403,128-128-128,256,1000,278,1475.2620733710935
