run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4530698051134073,0.4659803973510282,0.2179001599227599,0.2122773144623181,0.0291015569013146,0.0291015569013146,0.0360068382517698,0.0153540579843219,0.0650755191843994,128-128-128,256,1000,255,1480.500702714082
2,187,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4880161223641895,0.4795644528422942,0.2181945597491074,0.2164474244955082,0.0460090360069274,0.0460090360069274,0.0627163142411933,0.0316068467137493,0.0268212249805927,128-128-128,256,1000,328,1934.1291945818807
3,377,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.440075369931698,0.43641556634527,0.2023632534775172,0.2015467761594652,0.0301344152909306,0.0301344152909306,0.0353056362995189,0.0119523309875447,0.0691140793050684,128-128-128,256,1000,309,1824.5229781232767
4,440,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.42723858824186,0.4371844863428988,0.2138427622905185,0.2100399446104852,0.0404965736973285,0.0404965736973285,0.0569431835362175,0.0274635615230264,0.0576777075691489,128-128-128,256,1000,327,1873.7023895028976
5,520,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.3997519939999263,0.4173657102049094,0.1887155391189359,0.1872663507878748,0.0330420551810996,0.0330420551810996,0.0406357199787594,0.0169207153102708,0.0944710788392766,128-128-128,256,1000,199,1154.4550753626972
6,541,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4893712441000111,0.4999897929174085,0.2154610422484973,0.2163182327842158,0.0312052986348345,0.0312052986348345,0.0330068650010852,0.0141783411146157,0.0290253472861457,128-128-128,256,1000,246,1522.729702600278
7,721,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4613238959547986,0.460605789025784,0.2137876973810355,0.2149237133244165,0.0202853378039829,0.0202853378039829,0.0263186139955507,0.0077164708815292,0.0574326033396793,128-128-128,256,1000,258,1544.4899027617648
8,869,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4527284832908217,0.4802961038774203,0.2128301531855486,0.2064726270706763,0.0365443305009603,0.0365443305009603,0.0394445995451927,0.0156545686186246,0.0572062737845775,128-128-128,256,1000,328,1992.392097886652
9,926,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4519075786245795,0.4477375267589075,0.2038035312520722,0.2040300191070777,0.0267942163855507,0.0267942163855507,0.035666839942675,0.0142139621031358,0.0684425393005126,128-128-128,256,1000,275,1633.3993449420668
10,933,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.419345606272209,0.4320583648113956,0.1950959274154058,0.1997527872155155,0.0248994710195275,0.0248994710195275,0.0286379596140686,0.0134262266007261,0.033437942272769,128-128-128,256,1000,278,1475.2620733710935
