run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.2343516537826983,0.2457084165727088,0.1471653122157716,0.0946731848904523,0.0393608376565454,0.0229073799594889,0.044121832374897,0.0209900761571474,0.1023685478511331,0.0241784468119067,128-128-128,256,1000,255,1480.500702714082
2,187,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.1511162526149087,0.2332879087847134,0.0858950732773855,0.0930423936009328,0.0582820014640711,0.0370414423368887,0.0637122939108621,0.0365726097651999,0.0602803816626153,0.0209298622337195,128-128-128,256,1000,328,1934.1291945818807
3,377,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.2580548402199019,0.2577005446438227,0.1391852912463844,0.0943282978999092,0.0386774508403748,0.0224884116699983,0.0411767997767668,0.0217591185591796,0.1058489551152901,0.0315079408991962,128-128-128,256,1000,309,1824.5229781232767
4,440,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.1462251525555488,0.2309032377172048,0.0804871673581894,0.092236946526051,0.0563116708015731,0.0338712122016052,0.057570054717697,0.0347479875222199,0.0929648440565793,0.0252778599083115,128-128-128,256,1000,327,1873.7023895028976
5,520,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.2176449055609772,0.2669689574903023,0.126422173194187,0.1007414574943391,0.0410406511695544,0.0246195861465185,0.045689349158685,0.0257235999067435,0.1400133598526576,0.0299106009547117,128-128-128,256,1000,199,1154.4550753626972
6,541,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.2274633355876999,0.2684694283957568,0.1143122837898106,0.0905879504384832,0.0383496333945131,0.0212381511722399,0.0417312838542544,0.0212466407752373,0.062978213714413,0.0185091412218271,128-128-128,256,1000,246,1522.729702600278
7,721,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.213710114922873,0.2527776579172296,0.1177482297899332,0.0968965732771556,0.0331949690169942,0.0171848178770489,0.036600559238899,0.0171414698471337,0.0951977450570735,0.0127961547728058,128-128-128,256,1000,258,1544.4899027617648
8,869,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.1714446902837882,0.2253210346952498,0.0901494034672993,0.0927125831323722,0.0445886979122372,0.0199898507449516,0.0460417728385878,0.021052169690713,0.0919933835005334,0.0271761245642218,128-128-128,256,1000,328,1992.392097886652
9,926,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.1451064447610016,0.1847366752415586,0.1069088248096908,0.1024087283533113,0.0411140891417224,0.0202785246203699,0.0441246395387077,0.0198581669625605,0.1084022828954302,0.0148751800043785,128-128-128,256,1000,275,1633.3993449420668
10,933,8,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.1786465940939563,0.219057274790488,0.105767539068967,0.1024643329214018,0.0359066969466135,0.020990851283587,0.0378778717118577,0.0209795908440052,0.0647905732343165,0.025528466668775,128-128-128,256,1000,278,1475.2620733710935
