run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,32,100000,corr,5,CsplineN,relu,8,-16,0,None,0.2837221907906526,0.3009214682242531,0.134975924392164,0.1074595485407329,0.028704744338247,0.0143126933697261,0.0288963086521911,0.0126451372797563,0.3962353915618553,0.0500451870363683,128-128-128,512,1000,203,5685.036603246001
2,187,32,100000,corr,5,CsplineN,relu,8,-16,0,None,0.2360857532441262,0.2674427199209941,0.1169334131165902,0.1005188722640902,0.0347671094771165,0.0164271805618669,0.0338385154026988,0.0160356142604851,0.4991690662040668,0.0920381077065767,128-128-128,512,1000,207,5678.969649381994
3,377,32,100000,corr,5,CsplineN,relu,8,-16,0,None,0.2342957253236484,0.2612765067976095,0.1274270261520468,0.1031686081809283,0.0362253605743652,0.0186066059688411,0.0362509121828177,0.0192162834556117,0.4572209576271611,0.0703238448142042,128-128-128,512,1000,247,6646.748590188043
4,440,32,100000,corr,5,CsplineN,relu,8,-16,0,None,0.0609171705800164,0.1357504921347998,0.0314110916603755,0.066679446441098,0.0550497144178501,0.0277032511450705,0.0521708572736743,0.0248388326622761,0.7205906080830574,0.0785705832120932,128-128-128,512,1000,146,3715.791613120004
5,520,32,100000,corr,5,CsplineN,relu,8,-16,0,None,0.083902366152385,0.1699725055261238,0.0474907441789402,0.0792874931549128,0.0553739922911474,0.0286133839953169,0.0576027356717672,0.0292829478049991,0.9161803852578416,0.0450462220513069,128-128-128,512,1000,147,3626.600494258979
6,541,32,100000,corr,5,CsplineN,relu,8,-16,0,None,0.045114277879963,0.1291774639954858,0.0246895126045986,0.0583989846019289,0.0510435406331125,0.0238406183241605,0.0499940425925365,0.0236242630249921,0.6484199338684569,0.0522403931857418,128-128-128,512,1000,150,3668.082125201996
7,721,32,100000,corr,5,CsplineN,relu,8,-16,0,None,0.0572017659354723,0.1240877371775812,0.0314090643928294,0.0590766003295787,0.0602437782600233,0.0287033715837112,0.0592458656468505,0.0289424804654234,1.019364572828852,0.0746690109258876,128-128-128,512,1000,170,4040.7458657930256
8,869,32,100000,corr,5,CsplineN,relu,8,-16,0,None,0.0993533319085158,0.1893406465583101,0.0538767716723552,0.0864869535073861,0.0474095502842224,0.0277322213965096,0.0492719490759144,0.0227739909092319,0.7275624835361414,0.0481289605080278,128-128-128,512,1000,148,3485.683505393972
9,926,32,100000,corr,5,CsplineN,relu,8,-16,0,None,0.0076223566414832,0.028976753609423,0.0073233756770939,0.021078895924962,0.1105011868062899,0.0541523915321854,0.107917795162128,0.0584628839783749,1.1465568123830432,0.1041805277461543,128-128-128,512,1000,147,3474.753771140997
10,933,32,100000,corr,5,CsplineN,relu,8,-16,0,None,0.050719580272028,0.1290330162409085,0.0301774341963676,0.0663600175178371,0.077339388605517,0.0408675424082632,0.0796594986611903,0.0371839466712482,0.9037393848781676,0.0609440809314848,128-128-128,512,1000,157,3676.443416949012
