run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1,32,100000,,5,CsplineN,relu,8,-16,0,,0.25839990945074065,0.27173405282116603,0.12558921158845893,0.10494858296184713,0.03775971381070198,0.017331473510204424,0.03669965485319429,0.01999284889542724,0.6009197183226435,0.15566464427156707,"128-128-128",512,2,205,342.767666536005
2,187,188,32,100000,,5,CsplineN,relu,8,-16,0,,0.24660312847835772,0.2583701326865912,0.1434969779495594,0.10034479800370474,0.036659368361394724,0.02124993498846046,0.037448888580490586,0.020245707910452656,0.4776545977121708,0.05922698927062201,"128-128-128",512,2,209,333.329664992998
3,377,378,32,100000,,5,CsplineN,relu,8,-16,0,,0.13881208423709163,0.19320524575260506,0.07054540564868805,0.08922704631323476,0.05574966030092171,0.028646312537206366,0.05402666195343985,0.03321856248097275,0.8312744995539271,0.1013025532491221,"128-128-128",512,2,249,303.80076528900827
4,440,441,32,100000,,5,CsplineN,relu,8,-16,0,,0.05374161371700228,0.1293301152398663,0.031045011295569042,0.06412378684740494,0.06111236508136482,0.03284135991330559,0.061587927403013054,0.03122727410374799,0.5846753562935307,0.031226711485764103,"128-128-128",512,2,148,309.0539378349931
5,520,521,32,100000,,5,CsplineN,relu,8,-16,0,,0.09790131006853295,0.1810709858766333,0.050501955403096085,0.08222849217701585,0.05788934564632216,0.03221770148602164,0.06114418956567004,0.02904367860080894,1.0571936450058577,0.09752358623022218,"128-128-128",512,2,149,334.02768675900006
6,541,542,32,100000,,5,CsplineN,relu,8,-16,0,,0.06697893484921659,0.17853245787190475,0.029980007510229344,0.068959304773733,0.06565316682672563,0.0285128192857041,0.06382245493740005,0.03125824476686067,0.8351625396389769,0.08387325395856246,"128-128-128",512,2,152,332.2327379449998
7,721,722,32,100000,,5,CsplineN,relu,8,-16,0,,0.05909241817187687,0.16737195515533604,0.029425138519822803,0.06996793803193686,0.05739604428435989,0.02299703759140454,0.055361294793726167,0.026344554557404008,0.9361089455249457,0.037836511385630905,"128-128-128",512,2,172,328.65111110500584
8,869,870,32,100000,,5,CsplineN,relu,8,-16,0,,0.03370318456300085,0.09129695336465678,0.021947995064815685,0.055361749396623375,0.06507070296909971,0.026816215910685354,0.0630559234292471,0.03134921367871928,0.6137703170574673,0.06044536520456205,"128-128-128",512,2,150,343.05055841799185
9,926,927,32,100000,,5,CsplineN,relu,8,-16,0,,0.07587408801544886,0.1604069973466864,0.03871883940250814,0.06790049302045457,0.05629868915989087,0.028228620314996393,0.05529435814055272,0.025661405193999506,1.0092227662587168,0.06181100744115033,"128-128-128",512,2,149,342.6332557279966
10,933,934,32,100000,,5,CsplineN,relu,8,-16,0,,0.003793763143411513,0.027016772207099155,0.0032560241592467848,0.014187435893331473,0.13222803858595583,0.07787710843471274,0.12771013946829401,0.07857819775910144,0.6757037293531474,0.045296114867804146,"128-128-128",512,2,159,326.77374130499084
