run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,16,100000,corr,10,MAFN,relu,8,-5,0,None,-1.0,0.5242879003582268,0.528404665667332,0.219833077123414,0.2196301821176607,0.024560156602772,0.024560156602772,0.4966960740445,128-128-128,512,1000,523.0,10185.966846496998
2,187,16,100000,corr,10,MAFN,relu,8,-5,0,None,-1.0,0.5543446784610525,0.559807640938865,0.2271449079880286,0.2267302804492494,0.0234101839851521,0.0234101839851521,0.7728141588227079,128-128-128,512,1000,492.0,9749.848777079998
3,377,16,100000,corr,10,MAFN,relu,8,-5,0,None,-1.0,0.5218017080603728,0.5286047809044612,0.2240711699951029,0.2217679205536692,0.0216382073862234,0.0216382073862234,0.7669876837820155,128-128-128,512,1000,550.0,10648.732808182
4,440,16,100000,corr,10,MAFN,relu,8,-5,0,None,-1.0,0.4828021804719756,0.4935738795171058,0.21362410977654,0.2112098875533729,0.0310809220762507,0.0310809220762507,0.8217563428461374,128-128-128,512,1000,537.0,10213.285180661998
5,520,16,100000,corr,10,MAFN,relu,8,-5,0,None,-1.0,0.5301220216501221,0.5264528453371795,0.2246406388062932,0.2232901107325783,0.0213329009001314,0.0213329009001314,0.838865275499054,128-128-128,512,1000,536.0,8429.033223070997
6,541,16,100000,corr,10,MAFN,relu,8,-5,0,None,,,,,,,,,128-128-128,512,1000,,
7,721,16,100000,corr,10,MAFN,relu,8,-5,0,None,,,,,,,,,128-128-128,512,1000,,
8,869,16,100000,corr,10,MAFN,relu,8,-5,0,None,,,,,,,,,128-128-128,512,1000,,
9,926,16,100000,corr,10,MAFN,relu,8,-5,0,None,,,,,,,,,128-128-128,512,1000,,
10,933,16,100000,corr,10,MAFN,relu,8,-5,0,None,,,,,,,,,128-128-128,512,1000,,
