run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,16,100000,corr,10,MAFN,relu,8,-5,0,None,0.3058037358885289,0.2524200881845934,0.1492175178707586,0.0944271117519024,0.0319393350842803,0.0192331365012434,0.0329896349206961,0.0185760913225915,0.7800812779012359,0.1834901981075485,128-128-128,512,1000,523,10185.966846496998
2,187,16,100000,corr,10,MAFN,relu,8,-5,0,None,0.4397085169098085,0.2949314975610547,0.1737975338126717,0.0925617741970046,0.0296520961618349,0.0173533878158241,0.0301331400638671,0.016804152111249,1.1680841449896957,0.1790565534718228,128-128-128,512,1000,492,9749.848777079998
3,377,16,100000,corr,10,MAFN,relu,8,-5,0,None,0.342805753028328,0.2610488545786739,0.1580981047783958,0.0950245216676163,0.0343999596534433,0.0195078865219286,0.0344715313767794,0.019105545297911,1.1614714814578406,0.180596106025507,128-128-128,512,1000,550,10648.732808182
4,440,16,100000,corr,10,MAFN,relu,8,-5,0,None,0.3025097030084951,0.2717128524170915,0.1458327762588747,0.0945013008536101,0.0370398792712373,0.0224747379192714,0.0381699151192426,0.0207289483337132,1.2363709344944327,0.1736948724743072,128-128-128,512,1000,537,10213.285180661998
5,520,16,100000,corr,10,MAFN,relu,8,-5,0,None,0.3541661062523333,0.2719198992276412,0.1557172802824742,0.0960138018213107,0.031443363205666,0.0178466807599443,0.0313693942113452,0.0162660637978668,1.2620804782965842,0.1768652827783177,128-128-128,512,1000,536,8429.033223070997
6,541,16,100000,corr,10,MAFN,relu,8,-5,0,None,0.3378038260049886,0.2866988135578596,0.1613143700739002,0.0968615756652021,0.034741528834044,0.0240445634366927,0.0370527518335887,0.0224827095574743,1.129055529470103,0.180815387601935,128-128-128,512,1000,490,2569.127294512
7,721,16,100000,corr,10,MAFN,relu,8,-5,0,None,0.3258810626237414,0.2651319747436203,0.1341185802438268,0.0953019513111283,0.0355638222275735,0.0197077796056974,0.0347069158224328,0.0187177942624373,1.436740234629884,0.1809000828300161,128-128-128,512,1000,624,3313.8760337310378
8,869,16,100000,corr,10,MAFN,relu,8,-5,0,None,0.3940742793608426,0.2831225082153489,0.1826610055808088,0.0888389101668737,0.0285261496182242,0.01743836038313,0.0288929771352209,0.0155108517967668,0.7111672752043494,0.1784004945074351,128-128-128,512,1000,547,2886.7342025479884
9,926,16,100000,corr,10,MAFN,relu,8,-5,0,None,0.366171661201298,0.2754291802288891,0.1430857447120843,0.0928880646935117,0.0339484193476331,0.0201905537141325,0.0340192152144692,0.0189699240075231,1.547149105338376,0.1810401027603996,128-128-128,512,1000,549,2927.9614862289745
10,933,16,100000,corr,10,MAFN,relu,8,-5,0,None,0.1937936095409372,0.2127913572409377,0.1152660310798568,0.0977321813176108,0.0453594893759455,0.0341035554298923,0.0479451251217139,0.030612622641528,1.0461897689053496,0.1792028989680662,128-128-128,512,1000,516,2769.431128914992
