run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,200,100000,corr,5,MAFN,relu,8,-5,0,None,0.0340945131660265,0.105700728217797,0.0318275838493335,0.0660081379586132,0.1066962366303313,0.0627508179137601,0.1003518612017198,0.0658099929118145,8.970300911103562,0.841109998358653,256-256-256,512,1000,399,1065.8548836640548
2,187,200,100000,corr,5,MAFN,relu,8,-5,0,None,0.0127833309249126,0.0584724504656587,0.0107385835572803,0.0344614849701328,0.1330474742966638,0.0707743945725799,0.1273355300857075,0.0784611653777914,5.362498926493077,0.7259178822263948,256-256-256,512,1000,401,1096.5522074020118
3,377,200,100000,corr,5,MAFN,relu,8,-5,0,None,0.2530600818110574,0.2528939313296233,0.1366951208966298,0.1030617363260311,0.0440746767490924,0.0267973731451927,0.043354442165982,0.02578943625676,2.531090867260962,0.6438950982793038,256-256-256,512,1000,354,934.7536063250154
4,440,200,100000,corr,5,MAFN,relu,8,-5,0,None,0.0173280578466378,0.0718161715558143,0.0121670449465727,0.0364608583946623,0.1243486286888303,0.0663349957593294,0.118901989766946,0.0742620556725013,4.557576627059023,0.732771682896342,256-256-256,512,1000,487,1315.701461646997
5,520,200,100000,corr,5,MAFN,relu,8,-5,0,None,0.0441879509774284,0.1117372176756072,0.0319582027037248,0.0617876450576091,0.0979282152691146,0.0537018324489176,0.0955922951890032,0.0589220894199643,4.898128663966306,0.7591988838859661,256-256-256,512,1000,444,1209.010895993037
6,541,200,100000,corr,5,MAFN,relu,8,-5,0,None,0.0516718554472862,0.1507679064592413,0.0392651706187905,0.0736611260800203,0.0942752812240965,0.0571324942443279,0.0937664737202183,0.0604938544083647,6.819235254340526,0.8282245666233012,256-256-256,512,1000,423,1135.5214128959924
7,721,200,100000,corr,5,MAFN,relu,8,-5,0,None,0.0415925911062139,0.111293198075796,0.032857623436606,0.0650362790829838,0.0983091940110286,0.0564402839306378,0.0961728179177333,0.0619513352796384,5.615930068716806,0.8036988007447967,256-256-256,512,1000,358,955.7412069429992
8,869,200,100000,corr,5,MAFN,relu,8,-5,0,None,0.063984003330749,0.159463713498593,0.0494167769151828,0.0798047870512813,0.0867747142494803,0.0530043351005147,0.0832348051819738,0.0574490815608018,2.5141055910988173,0.3886604279973056,256-256-256,512,1000,373,1035.1772220669664
9,926,200,100000,corr,5,MAFN,relu,8,-5,0,None,0.0775298844713622,0.1750222506431423,0.0528241380617605,0.080831751957055,0.0853339517678049,0.0507802074235174,0.0805726943399892,0.0551925453494678,2.7087579442560403,0.5472094972629431,256-256-256,512,1000,536,1323.6989063560031
10,933,200,100000,corr,5,MAFN,relu,8,-5,0,None,0.0424109400762369,0.1202335431484694,0.0368559931033259,0.0682043891578897,0.0952689434802614,0.056896485889156,0.0910060245632481,0.0608743297781576,6.545411966345124,0.8397544616666278,256-256-256,512,1000,416,1045.5436028529657
