run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.1811919110647432,0.1670374773660937,0.1125203854451006,0.1048086279543902,0.1620665990384602,0.1620665990384602,8.96664830304456,128-128-128,512,1000,594,1438.9553573797457
2,187,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.1159917810740241,0.081300124728846,0.0655418251412032,0.0732541222263772,0.230505380458481,0.230505380458481,9.15409007277978,128-128-128,512,1000,384,819.7037108028308
3,377,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4180713906281396,0.4336847501711184,0.2018732696221803,0.1931191925065354,0.0654985271378811,0.0654985271378811,3.4175734950305223,128-128-128,512,1000,692,1718.5437818178907
4,440,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.402688875335477,0.4072617345257692,0.1929738842213696,0.1890769007579294,0.0974220025604686,0.0974220025604686,3.316750609579309,128-128-128,512,1000,637,1634.957138007041
5,520,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.1393562852542311,0.1079866607211465,0.0805040442647202,0.088541469072307,0.2167112086722842,0.2167112086722842,6.03111357949102,128-128-128,512,1000,624,1333.030860573985
6,541,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.356191471847217,0.3569318412094977,0.176240649028932,0.1749550578793864,0.1058427175014392,0.1058427175014392,2.4959779191232814,128-128-128,512,1000,573,1244.828945573885
7,721,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.2965545851050986,0.2931260252073503,0.1612034873721107,0.153841550960267,0.1396622360476783,0.1396622360476783,5.051808816599358,128-128-128,512,1000,633,1608.9364082119428
8,869,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4594075664931094,0.46508152169896,0.2042868414239883,0.2028773263341075,0.062516134788872,0.062516134788872,1.4717124696179285,128-128-128,512,1000,687,1598.6058079968209
9,926,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.2642857403551676,0.2617024815351083,0.1520570806838209,0.1458802068229527,0.1436949001657452,0.1436949001657452,4.207887956249713,128-128-128,512,1000,563,1321.8941895598546
10,933,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3247481833144017,0.3122467904645515,0.1640623674291981,0.1663420303792927,0.1089388676233669,0.1089388676233669,2.0044339376681406,128-128-128,512,1000,626,1673.650186561048
