run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,200,100000,corr,5,MAFN,relu,8,-5,0,None,0.0094620190649874,0.0497483084552766,0.0068969600131285,0.0283732940588505,0.1760699205692414,0.1036220333039017,0.1625336418763961,0.1099214167845226,12.17512098535038,1.046265903642506,128-128-128,512,1000,594,1438.9553573797457
2,187,200,100000,corr,5,MAFN,relu,8,-5,0,None,0.0035975574681932,0.0312844718611021,0.0031576382726767,0.018522812023619,0.2286921671152244,0.1240471949330423,0.2194828279925431,0.1422998758463099,12.486491203508177,0.9836981638782964,128-128-128,512,1000,384,819.7037108028308
3,377,200,100000,corr,5,MAFN,relu,8,-5,0,None,0.1337114328720103,0.184517185542723,0.0938696191869548,0.0951544575627374,0.0651437541774721,0.0406517776063039,0.0602038950097005,0.0404250440080321,4.461191431738145,0.935762704210957,128-128-128,512,1000,692,1718.5437818178907
4,440,200,100000,corr,5,MAFN,relu,8,-5,0,None,0.0476196414060913,0.1104221961799487,0.03363887934479,0.0610791202374063,0.0968049252491528,0.0520984118823909,0.0909938908342109,0.0592773546766362,4.3157184822974894,0.906886285937667,128-128-128,512,1000,637,1634.957138007041
5,520,200,100000,corr,5,MAFN,relu,8,-5,0,None,0.0014093730988481,0.0137314798294672,0.0018342625866492,0.008289819687947,0.2180740469647182,0.1152410320151657,0.205923333190191,0.1329189449954372,8.079205967221865,0.9866071089524684,128-128-128,512,1000,624,1333.030860573985
6,541,200,100000,corr,5,MAFN,relu,8,-5,0,None,0.0271815193592132,0.1065795424839005,0.0203133131687331,0.0525181586520155,0.1087123122539946,0.0624755503355276,0.1031704264212935,0.0704542733494456,3.2912856592816366,0.7197477180037681,128-128-128,512,1000,573,1244.828945573885
7,721,200,100000,corr,5,MAFN,relu,8,-5,0,None,0.0141363817975943,0.0644720596159797,0.0113327588163222,0.0375020742265149,0.1394246574609863,0.0746593712472064,0.1354075034861926,0.0859784364760333,6.75941645429061,0.9104570210018756,128-128-128,512,1000,633,1608.9364082119428
8,869,200,100000,corr,5,MAFN,relu,8,-5,0,None,0.1415593443518407,0.2082960462600011,0.0956713822628801,0.0968325045455437,0.0656037009734453,0.0373676474576298,0.0646866351852222,0.0434902994663825,2.6440800814911816,0.6372289048208231,128-128-128,512,1000,687,1598.6058079968209
9,926,200,100000,corr,5,MAFN,relu,8,-5,0,None,0.0080159318824482,0.0471943608347977,0.0060492123553077,0.0252294585295604,0.145002540370742,0.0773325430272235,0.1363852466147365,0.0883164344878543,5.535106220766029,0.9537840751777,128-128-128,512,1000,563,1321.8941895598546
10,933,200,100000,corr,5,MAFN,relu,8,-5,0,None,0.0350328208050037,0.1305751061080785,0.0215702647451962,0.0602830211265045,0.1163440819628043,0.071755715317613,0.1125019350711469,0.0800343758139865,2.793324043303111,0.5326718118533506,128-128-128,512,1000,626,1673.650186561048
