run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.1903803274261183,0.1670871770713004,0.118770750026369,0.1116398554106166,0.1560492300248146,0.1560492300248146,0.1683980420453484,0.1157099168271107,8.595805132691728,128-128-128,512,1000,594,1438.9553573797457
2,187,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.1117772273949172,0.0727594942440845,0.061647257689349,0.0724669036561606,0.2271232082627163,0.2271232082627163,0.2228845495524365,0.1583488617383279,8.812881391079415,128-128-128,512,1000,384,819.7037108028308
3,377,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4442110440395801,0.4599447537395705,0.2065877611685162,0.199911434382463,0.0594303986382484,0.0594303986382484,0.0602899191127799,0.0384589839467003,3.0866230272594324,128-128-128,512,1000,692,1718.5437818178907
4,440,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4121670339685353,0.4179533476317691,0.2018902610568664,0.1943082752241865,0.0919388823088365,0.0919388823088365,0.0964569552318999,0.0655836158781489,2.976539796234475,128-128-128,512,1000,637,1634.957138007041
5,520,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.1471296834008938,0.1175794927516121,0.0798062071434247,0.0906237254493986,0.2096133993995189,0.2096133993995189,0.2186357051248446,0.1518069294753131,5.683065296248017,128-128-128,512,1000,624,1333.030860573985
6,541,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3583319834711699,0.3606793581563717,0.1841101780612188,0.1808450995043374,0.1014490954643487,0.1014490954643487,0.1083678865407763,0.0795566490156475,2.189549241092441,128-128-128,512,1000,573,1244.828945573885
7,721,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.2912297166708912,0.2936577885201729,0.1665381741472598,0.1558896449133492,0.1366698400304322,0.1366698400304322,0.1397543397386539,0.0966842880422424,4.735316388033239,128-128-128,512,1000,633,1608.9364082119428
8,869,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4652537116493419,0.4759245147673318,0.2044451842563449,0.2009651974644581,0.0614954347212612,0.0614954347212612,0.0657535986932962,0.0450605063615469,1.6671207165614168,128-128-128,512,1000,687,1598.6058079968209
9,926,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.2672343164351788,0.2607523391234821,0.1552690914544851,0.1505601286922566,0.1376748564964952,0.1376748564964952,0.1444159488970964,0.1007645174597562,3.8629054150349815,128-128-128,512,1000,563,1321.8941895598546
10,933,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3416366399168377,0.3305871706313532,0.1744781375681898,0.1731020585293106,0.1027603080778166,0.1027603080778166,0.1191719377293764,0.0908152351016168,1.775166234911416,128-128-128,512,1000,626,1673.650186561048
