run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1,100,100000,None,10,MAFN,relu,8,-5,0,None,0.0862674660893522,0.1664817070912884,0.0635989459154518,0.093116792033064,0.081696452960163,0.0450036597724306,0.0792359239007228,0.0502012861139178,3.114116980950696,0.604250963386887,256-256-256,512,2,397,139.400367533
2,187,188,100,100000,None,10,MAFN,relu,8,-5,0,None,0.0533580816850294,0.1239744367929566,0.0459697999679894,0.0734014625519375,0.0860145026957946,0.0488276928641806,0.0865672752576238,0.0557830444158719,2.9806372809466426,0.5133699603565102,256-256-256,512,2,346,87.69855156900007
3,377,378,100,100000,None,10,MAFN,relu,8,-5,0,None,0.1996599569587262,0.233879400867394,0.114499605130992,0.1021753143585456,0.0486452142360587,0.0243581362103325,0.0464455691499369,0.0261048839211327,1.384350839684933,0.28623878843593,256-256-256,512,2,377,120.614855219
4,440,441,100,100000,None,10,MAFN,relu,8,-5,0,None,0.3763652056490627,0.3038154126810461,0.1808661382328973,0.0957341152040007,0.0330694349438989,0.0224987955221708,0.0339845884770363,0.021121975000106,0.9426523187105662,0.1762364448221309,256-256-256,512,2,397,88.19122339900014
5,520,521,100,100000,None,10,MAFN,relu,8,-5,0,None,0.0158004458393948,0.09158599618363,0.0109699959534701,0.0427291789335697,0.1512336685269437,0.0810106035124365,0.1455919053864889,0.0896486183219898,2.258495222171746,0.2393262281518566,256-256-256,512,2,351,51.26201406499968
6,541,542,100,100000,None,10,MAFN,relu,8,-5,0,None,0.1691062265575821,0.2107380141366767,0.0986735694121056,0.1000843025572895,0.0605248859210843,0.0346596628181163,0.0567023230033495,0.0363032107962824,1.4636584130783477,0.2630616926986728,256-256-256,512,2,358,42.87171043299986
7,721,722,100,100000,None,10,MAFN,relu,8,-5,0,None,0.0134607066308744,0.08150733403693,0.0074208640560458,0.0346375432970703,0.160945122527796,0.0871736815501611,0.154986389295105,0.1003311500476442,1.9798344341751035,0.255685132000158,256-256-256,512,2,886,43.64682574199969
8,869,870,100,100000,None,10,MAFN,relu,8,-5,0,None,0.0070172932083535,0.0357672788326513,0.0052573610988598,0.0205070834475902,0.1498853123144921,0.077356906415369,0.1375452626735914,0.0851036035358929,2.617479300669307,0.2182684437929304,256-256-256,512,2,377,37.33152401400002
9,926,927,100,100000,None,10,MAFN,relu,8,-5,0,None,0.0005611134503324,0.0062152808627396,0.0016339334299381,0.0070787767775634,0.2544281588111453,0.1343423021743391,0.2496138539198108,0.1586427878642395,3.231109145471902,0.2873001980585104,256-256-256,512,2,495,70.52446523200024
10,933,934,100,100000,None,10,MAFN,relu,8,-5,0,None,0.0310846750999168,0.1095582363346618,0.0219411476894388,0.0576978236779843,0.1130760237604651,0.0686615480395303,0.1088651002500964,0.0726233022157319,4.039336072314493,0.5533118204186176,256-256-256,512,2,345,55.01226986700021
