run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,100,100000,corr,10,MAFN,relu,8,-5,0,None,0.1598160672556448,0.2060951721238151,0.0924779411971672,0.0960770197609935,0.0603335719197988,0.0327428373876638,0.0604970104957766,0.0367430216226636,2.2273485394786787,0.4463710475434115,256-256-256,512,1000,393,8126.526075653
2,187,100,100000,corr,10,MAFN,relu,8,-5,0,None,0.0618761366053779,0.1191560192274416,0.05174677323648,0.0790991248194529,0.0844634211313841,0.0464948614653084,0.0838115136823299,0.0517250400780068,2.9752886322482053,0.4491938883306924,256-256-256,512,1000,344,6870.484316093
3,None,100,100000,corr,10,MAFN,relu,8,-5,0,None,0.2423818020591251,0.2522843081480271,0.1277377424446288,0.1033198246071491,0.0438733733282706,0.0221866201047731,0.0433904346806946,0.0230556198305985,1.3174024172910694,0.3184508081871137,256-256-256,512,1000,375,1904.747968206997
4,None,100,100000,corr,10,MAFN,relu,8,-5,0,None,0.3038312971646142,0.2760043493321165,0.1567185142199152,0.0980832243402523,0.043307622252983,0.0295618156480912,0.041451390538037,0.0293047422516726,1.108023822440424,0.2882718710720796,256-256-256,512,1000,395,2090.1465830249945
5,None,100,100000,corr,10,MAFN,relu,8,-5,0,None,0.0248860242826648,0.0840932694912522,0.019938629956867,0.0517449449128024,0.1233177933874192,0.0688189105283523,0.1164120820414497,0.0752969379909051,1.5934263120816072,0.2247908043263966,256-256-256,512,1000,349,1904.4059859890256
6,541,100,100000,corr,10,MAFN,relu,8,-5,0,None,0.1380534931259921,0.2018458566903296,0.0862362110759783,0.095507845355687,0.0635949448400174,0.0355258679060609,0.0621701177757747,0.0399707879592467,1.298358204317884,0.3080085217344598,256-256-256,512,1000,356,7260.538239657002
7,None,100,100000,corr,10,MAFN,relu,8,-5,0,None,0.0116560663169882,0.0618970013787859,0.0081862487928136,0.035824053969183,0.1611563237301677,0.086177719237752,0.1571662682442686,0.0981673137821584,2.037794772536155,0.2910655139488405,256-256-256,512,1000,884,4824.983917597972
8,None,100,100000,corr,10,MAFN,relu,8,-5,0,None,0.0059368601646018,0.0311234554029355,0.0052886090446949,0.0211487946777069,0.1640763829068359,0.0874595649834256,0.156691448761264,0.0993553255176488,2.5251291892234056,0.5726157717322616,256-256-256,512,1000,375,1949.368883307965
9,926,100,100000,corr,10,MAFN,relu,8,-5,0,None,0.000390982566019,0.0031078539852111,0.0012305580040244,0.0019353153439755,0.2507988786792458,0.1330127793689088,0.2456140756115852,0.1587983156893807,2.978113381825459,0.300855507488056,256-256-256,512,1000,493,9504.125387210996
10,None,100,100000,corr,10,MAFN,relu,8,-5,0,None,0.0507383924566979,0.1272943190800539,0.0393425532077284,0.070608782408647,0.095930746774353,0.0571608831928312,0.0910932205636311,0.0612990952229938,3.2296353239376776,0.7013543201007605,256-256-256,512,1000,343,1792.970597928972
