run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,100,100000,corr,10,MAFN,relu,8,-5,0,None,-1.0,0.4101656835960569,0.4218805519711133,0.1930192091504848,0.1888652177367594,0.05300606107154,0.05300606107154,1.6741889807632806,256-256-256,512,1000,393.0,8126.526075653
2,187,100,100000,corr,10,MAFN,relu,8,-5,0,None,-1.0,0.3914483368048855,0.3999885169048119,0.1947749434557447,0.1862036401133252,0.069275388341014,0.069275388341014,1.955982462904161,256-256-256,512,1000,344.0,6870.484316093
3,377,100,100000,corr,10,MAFN,relu,8,-5,0,None,,,,,,,,,256-256-256,512,1000,,
4,440,100,100000,corr,10,MAFN,relu,8,-5,0,None,,,,,,,,,256-256-256,512,1000,,
5,520,100,100000,corr,10,MAFN,relu,8,-5,0,None,,,,,,,,,256-256-256,512,1000,,
6,541,100,100000,corr,10,MAFN,relu,8,-5,0,None,-1.0,0.4144331753448874,0.4258406975431911,0.195764915117984,0.1919430357099497,0.0678567388502332,0.0678567388502332,0.9521446196294188,256-256-256,512,1000,356.0,7260.538239657002
7,721,100,100000,corr,10,MAFN,relu,8,-5,0,None,,,,,,,,,256-256-256,512,1000,,
8,869,100,100000,corr,10,MAFN,relu,8,-5,0,None,,,,,,,,,256-256-256,512,1000,,
9,926,100,100000,corr,10,MAFN,relu,8,-5,0,None,-1.0,0.0958711478780022,0.0483357779061126,0.0417572868957683,0.0621905107874331,0.2319508032813843,0.2319508032813843,2.192115034735115,256-256-256,512,1000,493.0,9504.125387210996
10,933,100,100000,corr,10,MAFN,relu,8,-5,0,None,,,,,,,,,256-256-256,512,1000,,
