run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,64,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.5222382541051361,0.5282074392609828,0.2244193030174921,0.2231313610092675,0.0220919001745161,0.0220919001745161,0.3206907676994012,128-128-128,512,1000,478,5699.70983921
2,187,64,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.368113711737091,0.3909406034719015,0.1898361467044009,0.1807733336752157,0.0671886172507608,0.0671886172507608,0.7364754021669973,128-128-128,512,1000,427,4810.949314947001
3,377,64,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4523109432586483,0.4618982186223648,0.2108520155561979,0.2080303536142781,0.0260159799761474,0.0260159799761474,0.2373442119486993,128-128-128,512,1000,564,6489.821502779001
4,440,64,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4885711685075293,0.4961098416832689,0.2152444652706269,0.2135581176824719,0.0272509969357656,0.0272509969357656,0.2830298510692345,128-128-128,512,1000,461,5208.471076153997
5,520,64,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3635779263325734,0.3903736900518633,0.1935910915653634,0.1808351208883841,0.0512325113656086,0.0512325113656086,0.6917072687488809,128-128-128,512,1000,451,5137.689531177999
6,541,64,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3641925215876235,0.3637121561437672,0.1773394268603796,0.1780883287160644,0.0935400421262809,0.0935400421262809,0.7873447058760529,128-128-128,512,1000,511,5701.746883119999
7,721,64,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4958631675898228,0.5010838125123888,0.2125525739977468,0.214895766976148,0.0377641671155883,0.0377641671155883,0.459469083231115,128-128-128,512,1000,651,6739.958559209001
8,869,64,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3540741227621167,0.3570381429625995,0.182432005997977,0.1801756701348514,0.0706610756004349,0.0706610756004349,0.6697282832880613,128-128-128,512,1000,406,3629.616858280999
9,926,64,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3982153068194815,0.4189535550343543,0.1975054327719012,0.1919546891175027,0.0702881882169486,0.0702881882169486,0.5450345719057287,128-128-128,512,1000,439,4101.433165998002
10,933,64,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.5029318542452244,0.5087503035974265,0.2207121690091901,0.2197000972320351,0.0193092180861445,0.0193092180861445,0.2147683068598784,128-128-128,512,1000,637,5854.863189862001
