run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.3868561692618831,0.2908301548018497,0.191777189653018,0.086370644867005,0.0360225783560012,0.0220692907554606,0.0368765989969644,0.0229854238259891,0.5789090192433067,0.1167581062657635,128-128-128,512,1000,478,5699.70983921
2,187,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.0749538627833565,0.1641465939697034,0.0553522302743944,0.0871899575184059,0.0817029504737125,0.049926756041971,0.0822984247469343,0.0526599831404951,1.142102259200764,0.1719867415611573,128-128-128,512,1000,427,4810.949314947001
3,377,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.3841611809416002,0.283942092790008,0.1882886023835241,0.087710916083228,0.0365188152183787,0.0195019119111189,0.0369879233733646,0.0198090251098564,0.4379085282645868,0.0559410108905474,128-128-128,512,1000,564,6489.821502779001
4,440,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.2977739399052818,0.2644787539044551,0.1545103560060416,0.1001757308686266,0.0398262643113065,0.0224738820507459,0.0409518199504286,0.0237285868977603,0.5387581122547587,0.1001892000273762,128-128-128,512,1000,461,5208.471076153997
5,520,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.0838293305066622,0.1563712921448465,0.0526928202809998,0.0790800132330342,0.0648019721947545,0.039349561509395,0.0647507946460909,0.0377106907468799,1.0687320320319147,0.145068482862739,128-128-128,512,1000,451,5137.689531177999
6,541,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.0312818610103655,0.0849202835119753,0.0274209876743889,0.0551805843360092,0.1011586206883358,0.0513236207982407,0.097120687712174,0.0616885399109741,1.2139721003434891,0.2034105153821802,128-128-128,512,1000,511,5701.746883119999
7,721,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.3198473925803109,0.2834866394970257,0.1689613536888088,0.0950141254156929,0.0425165775433277,0.0251604083091041,0.0423825236361673,0.0274810495814714,0.6324682990621993,0.1741928299561584,128-128-128,512,1000,651,6739.958559209001
8,869,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.0618703532370076,0.1364110522102347,0.0568672827710088,0.0852305516230657,0.0874660291591498,0.0536558725787768,0.0886633495903481,0.0549663884968662,1.0349643226644951,0.109804091768271,128-128-128,512,1000,406,3629.616858280999
9,926,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.0652863938241226,0.1391305732869174,0.0547227923207008,0.0803704128716456,0.0770426596262876,0.0411509082496845,0.0726928906771716,0.0472024035479753,0.8705973749750371,0.1771689303851064,128-128-128,512,1000,439,4101.433165998002
10,933,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.5041479710279182,0.2887328881188062,0.2207668489575641,0.0640814675444083,0.0282029966059586,0.0171393825066132,0.0282779839288945,0.0163124628255757,0.4221248249629974,0.0652842410149688,128-128-128,512,1000,637,5854.863189862001
