run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.4770660783808669,0.2988219611070248,0.2102100825859531,0.0723864605824288,0.0293534942738169,0.0167058992331238,0.0296685103697707,0.0175710539475852,0.4632240088127242,0.0897888130401477,128-128-128,512,1000,572,1509.946346354962
2,187,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.0322946165000079,0.1071223739504007,0.0269821630561143,0.062256424020863,0.1154458503283447,0.0761426937715692,0.1206069336148924,0.0784312493969365,1.7140677085796514,0.1748758188560028,128-128-128,512,1000,613,1637.3594375659595
3,377,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.448390185515893,0.3007338209784411,0.2064156003871575,0.076377437928066,0.0315786814121713,0.0192162681295065,0.0324233956758271,0.0186997820253968,0.4481765144816561,0.0917984280891302,128-128-128,512,1000,498,1327.5385746160173
4,440,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.3715086257945845,0.2809009431697817,0.1750695704369751,0.0928500352033943,0.0318018626105787,0.0158944514527784,0.0321896405680241,0.0163871015729393,0.469288762755874,0.0519396941542114,128-128-128,512,1000,493,1307.4540667530382
5,520,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.1861502855425369,0.2228518672747435,0.1174586519529747,0.1006641752616804,0.0554394729561996,0.0330533743004526,0.0560400036575822,0.0337301579945989,0.8342246343008831,0.132571584239552,128-128-128,512,1000,524,1385.5020609509666
6,541,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.0170753348382138,0.071080420342472,0.0156099094229936,0.0441992463490462,0.1156664213804652,0.0595727683338389,0.1091170077200688,0.071746449345207,1.40145614685591,0.2013753845066574,128-128-128,512,1000,539,1469.5066778879846
7,721,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.200334061938419,0.2282340586587916,0.1288605782049823,0.0990528037401484,0.0500993453809868,0.0272780959133482,0.0483974622473086,0.0293869752135591,0.6374834953849959,0.0738900006000677,128-128-128,512,1000,415,1148.5810461270155
8,869,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.0722510557605617,0.1538016345438861,0.0621872415500649,0.0868815279971349,0.0802545861759137,0.0478533417486803,0.0789498676965527,0.0504413417708548,0.8723310468691776,0.0760599881594271,128-128-128,512,1000,597,1484.4097059220076
9,926,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.0448485148171448,0.1117590086216902,0.0441837830310394,0.0740653206439624,0.0959986445099762,0.0581472796496817,0.0975508748915998,0.0595518534417136,1.237714142817721,0.1390263284071495,128-128-128,512,1000,430,1036.360335185018
10,933,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.4337104096890511,0.302261861022522,0.1997983210833725,0.082870236434855,0.0337738693203674,0.020734581586149,0.033174093453039,0.0203667855545372,0.4844142182199222,0.1120528133261542,128-128-128,512,1000,551,1164.730509967019
