run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.4154128684424936,0.2761895720248418,0.2076345971452836,0.0748979413846666,0.034538497845594,0.0186817721845449,0.0334397672806958,0.0188316577899909,0.5174067471862152,0.09452768653097,128-128-128,512,1000,572,1509.946346354962
2,187,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.0275500357915082,0.0938120193950437,0.0265867862519095,0.0611443287754249,0.1122652868566476,0.0725780819600638,0.1054380674182247,0.0710761640774711,1.626273703215239,0.1891451877192232,128-128-128,512,1000,613,1637.3594375659595
3,377,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.4590593293884571,0.3001089810560743,0.2070461750732879,0.0790990051816461,0.0314476210988814,0.0219469252357273,0.0313202296524497,0.0201466916452612,0.4432255117322443,0.1188020881560982,128-128-128,512,1000,498,1327.5385746160173
4,440,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.3373155464108898,0.2774266633023622,0.1685547997599395,0.0949189017855738,0.0342083801045414,0.0180188726173949,0.0326882779384717,0.0183185657412045,0.4920551390011861,0.0885232294136257,128-128-128,512,1000,493,1307.4540667530382
5,520,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.2208603057055881,0.2398139561592474,0.129710310745558,0.1034286258015413,0.0526030569812877,0.0322485359036282,0.050052763021248,0.0302919279143517,0.7658148808564187,0.1612533229421855,128-128-128,512,1000,524,1385.5020609509666
6,541,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.0228089296272666,0.0991399907306716,0.0175683231547096,0.0476381529925287,0.1128328368007458,0.0594233511119432,0.1116721939890352,0.0739729584067755,1.3469824476504306,0.192479556906482,128-128-128,512,1000,539,1469.5066778879846
7,721,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.1867999814628821,0.2216172890728839,0.1247311716103808,0.0988714672022388,0.0510372299521626,0.0278569134418869,0.049691553330575,0.0299032014849055,0.6522354130734287,0.0888484259660981,128-128-128,512,1000,415,1148.5810461270155
8,869,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.0939818840479505,0.1771072957545749,0.0765837571369081,0.0926904431687238,0.0757889556806155,0.0487052221132148,0.0732926634283072,0.0520633151472028,0.8110294145193068,0.1576704876283817,128-128-128,512,1000,597,1484.4097059220076
9,926,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.0501020739582272,0.1132559098752774,0.0518996253880949,0.0835165368401472,0.0916154662763975,0.0567711568021641,0.0875275888062707,0.0575708594908535,1.1537281369018992,0.1806120111791752,128-128-128,512,1000,430,1036.360335185018
10,933,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.4465055289650587,0.3186923017842126,0.1917788277987037,0.0916367585953715,0.0360116523775603,0.0267308762007605,0.0358165552292066,0.0273684770455659,0.504736625939813,0.1741004332641141,128-128-128,512,1000,551,1164.730509967019
