run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.41541286844249364,0.27618957202484185,0.20763459714528368,0.07489794138466663,0.03453849784559402,0.018681772184544927,0.03343976728069581,0.018831657789990974,0.5174067471862152,0.09452768653097002,128-128-128,512,1000,572,1509.9463463549619
2,187,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.027550035791508228,0.09381201939504374,0.026586786251909533,0.061144328775424917,0.11226528685664769,0.07257808196006385,0.10543806741822476,0.07107616407747112,1.626273703215239,0.18914518771922323,128-128-128,512,1000,613,1637.3594375659595
3,377,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.45905932938845717,0.30010898105607436,0.20704617507328799,0.07909900518164617,0.0314476210988814,0.021946925235727346,0.03132022965244972,0.020146691645261287,0.4432255117322443,0.1188020881560982,128-128-128,512,1000,498,1327.5385746160173
4,440,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.3373155464108898,0.27742666330236226,0.16855479975993956,0.09491890178557384,0.03420838010454141,0.01801887261739495,0.032688277938471705,0.018318565741204558,0.4920551390011861,0.08852322941362578,128-128-128,512,1000,493,1307.4540667530382
5,520,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.22086030570558818,0.23981395615924747,0.129710310745558,0.10342862580154132,0.052603056981287734,0.03224853590362828,0.05005276302124805,0.030291927914351757,0.7658148808564187,0.16125332294218556,128-128-128,512,1000,524,1385.5020609509666
6,541,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.022808929627266612,0.09913999073067167,0.017568323154709648,0.04763815299252875,0.11283283680074581,0.05942335111194322,0.11167219398903529,0.07397295840677555,1.3469824476504306,0.19247955690648205,128-128-128,512,1000,539,1469.5066778879846
7,721,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.18679998146288215,0.22161728907288397,0.1247311716103808,0.09887146720223887,0.05103722995216263,0.027856913441886955,0.049691553330575004,0.029903201484905505,0.6522354130734287,0.08884842596609817,128-128-128,512,1000,415,1148.5810461270157
8,869,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.0939818840479505,0.17710729575457498,0.0765837571369081,0.09269044316872381,0.07578895568061553,0.048705222113214854,0.0732926634283072,0.052063315147202825,0.8110294145193068,0.15767048762838173,128-128-128,512,1000,597,1484.4097059220076
9,926,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.05010207395822721,0.11325590987527748,0.051899625388094915,0.08351653684014729,0.09161546627639755,0.05677115680216417,0.08752758880627072,0.0575708594908535,1.1537281369018992,0.18061201117917527,128-128-128,512,1000,430,1036.360335185018
10,933,64,100000,corr,5,MAFN,relu,8,-5,0,None,0.44650552896505874,0.31869230178421265,0.19177882779870375,0.09163675859537156,0.03601165237756036,0.02673087620076052,0.03581655522920669,0.02736847704556598,0.504736625939813,0.17410043326411417,128-128-128,512,1000,551,1164.7305099670193
