run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,32,100000,corr,2,MsplineN,relu,8,-16,0,None,0.3398102541024126,0.3027074300154232,0.165357897871152,0.0991306068708987,0.0284298043247876,0.0146384758073281,0.0279337596783869,0.0138184712524802,0.3599159796876104,0.1099307392774721,128-128-128,512,1000,241,1593.8463816652074
2,187,32,100000,corr,2,MsplineN,relu,8,-16,0,None,0.2567081730035961,0.2533089722403602,0.1408429535943016,0.1021309323889398,0.0380866719022363,0.020614505902555,0.0365350943696342,0.0213826557434317,0.3989394039787143,0.1194975478606597,128-128-128,512,1000,220,1441.8314167340286
3,377,32,100000,corr,2,MsplineN,relu,8,-16,0,None,0.2695778001338421,0.2607095311812058,0.146904462592811,0.1008607662114726,0.040394509799986,0.0238426882721346,0.0403039129008112,0.0226641700131778,0.3673394731453326,0.096830560916839,128-128-128,512,1000,224,1491.8230757787824
4,440,32,100000,corr,2,MsplineN,relu,8,-16,0,None,0.3094529973401,0.2810707198867479,0.1561183388232222,0.1022982899479788,0.0322819971863459,0.0148079281976076,0.032679741297207,0.0158960394850302,0.4760008485540504,0.0713645602099717,128-128-128,512,1000,227,1578.8851605542004
5,520,32,100000,corr,2,MsplineN,relu,8,-16,0,None,0.4222754813045822,0.3071081358865892,0.1889498399855205,0.0890893868709037,0.024576975796045,0.010728787020688,0.0243673078644363,0.0108894458256398,0.3801076871083414,0.0448649183208222,128-128-128,512,1000,238,1597.9390793167986
6,541,32,100000,corr,2,MsplineN,relu,8,-16,0,None,0.3349250807669937,0.2710567907927085,0.1619943658818471,0.0979887657206601,0.0348839174784414,0.0184216250668187,0.033263169941704,0.0186153308313372,0.5779240511907979,0.1838071611908615,128-128-128,512,1000,248,1804.0810174699875
7,721,32,100000,corr,2,MsplineN,relu,8,-16,0,None,0.3797186163619975,0.3041782829709391,0.1758170002710396,0.0940789336931243,0.0314577577167807,0.0175619094622598,0.0308299831410796,0.0168875207947771,0.439490866198196,0.1557575956779529,128-128-128,512,1000,261,1968.8791993889024
8,869,32,100000,corr,2,MsplineN,relu,8,-16,0,None,0.377814289348036,0.2853548037176326,0.1837675397193563,0.0908288797926648,0.0263431965602853,0.0144091586536014,0.0268071128417935,0.0142001694562706,0.4398697172056326,0.1320266065581652,128-128-128,512,1000,248,1841.8380507580005
9,926,32,100000,corr,2,MsplineN,relu,8,-16,0,None,0.3739531248736391,0.2897315057771753,0.1771396403167011,0.0910184323419227,0.0324625261247845,0.0183224972718825,0.0322052138567532,0.0176646817283866,0.5129363917193782,0.1716826997074021,128-128-128,512,1000,258,1821.416939765215
10,933,32,100000,corr,2,MsplineN,relu,8,-16,0,None,0.3977638767571952,0.2944413932316953,0.1913185464755053,0.0853628488013467,0.0268928606945396,0.0129318099626947,0.0272588713257928,0.0130290069117998,0.3806996014730358,0.0738262293835606,128-128-128,512,1000,234,1653.501913663
