run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1,32,100000,None,2,MsplineN,relu,8,-16,0,None,0.2978267710330214,0.2689491281168117,0.1508536864582966,0.0999900907702482,0.0358731974517832,0.0187864169340212,0.0362238399189735,0.0197089669431855,0.4419590282350046,0.127044600398813,128-128-128,512,2,243,81.23181870800181
2,187,188,32,100000,None,2,MsplineN,relu,8,-16,0,None,0.3115484247484835,0.2869952695553507,0.1563490992299159,0.1001919812644503,0.0359366876758078,0.0181663264745371,0.0363545041964014,0.0197648650856446,0.5036855618089257,0.1465822155574356,128-128-128,512,2,222,75.56787123800314
3,377,378,32,100000,None,2,MsplineN,relu,8,-16,0,None,0.3524407372612966,0.2822869264291991,0.1762391321403466,0.0934238137916145,0.0297120674528507,0.0145640902236189,0.0306405213018333,0.0145295087917481,0.4573972387182948,0.0783996948716283,128-128-128,512,2,226,88.02482407699426
4,440,441,32,100000,None,2,MsplineN,relu,8,-16,0,None,0.3052068673994051,0.2846741349038931,0.1477036666207876,0.1060214757249934,0.0358396646261017,0.0157098820383829,0.03535058642124,0.0185261582491929,0.4677008191794688,0.0756661531511904,128-128-128,512,2,229,89.37645334300032
5,520,521,32,100000,None,2,MsplineN,relu,8,-16,0,None,0.2627264668333222,0.2497914777671155,0.1481743143135604,0.0989821612139084,0.0371917120069723,0.0209560542437377,0.0370617706976742,0.0214456032777586,0.3719303429526184,0.0467753262797232,128-128-128,512,2,240,88.69650608400116
6,541,542,32,100000,None,2,MsplineN,relu,8,-16,0,None,0.3291458604719143,0.3015017703220272,0.1673887415649727,0.0971215376960541,0.0267266450378549,0.0140037100686202,0.0276762321718223,0.0134163008246003,0.3426365707693674,0.046759104469301,128-128-128,512,2,250,112.95119420300034
7,721,722,32,100000,None,2,MsplineN,relu,8,-16,0,None,0.3608340176731576,0.2907852329700319,0.1735117445298918,0.0930412705608664,0.0338906898987943,0.0160670730385854,0.0339224589682817,0.0177450767438012,0.4944232993765609,0.0843410913960827,128-128-128,512,2,263,85.20966218000103
8,869,870,32,100000,None,2,MsplineN,relu,8,-16,0,None,0.286695493838194,0.2820184775843146,0.1427989470660102,0.1002699702236886,0.0372962975558176,0.0188821472264593,0.0358761976923699,0.0195185184702702,0.4429792464039416,0.0826429065918949,128-128-128,512,2,250,87.2342817250028
9,926,927,32,100000,None,2,MsplineN,relu,8,-16,0,None,0.3664464993848206,0.3069078612891249,0.174450708484591,0.0945378710927838,0.0244560823867595,0.011383575996786,0.0244407299550805,0.0100540532029442,0.2983029750863696,0.0281317361082006,128-128-128,512,2,260,112.0949294919992
10,933,934,32,100000,None,2,MsplineN,relu,8,-16,0,None,0.3252474201074311,0.2706477634970667,0.1739501112043986,0.0937189494704827,0.0292417528963658,0.0174460463648545,0.0292033606045793,0.0162663025885096,0.3327610973358388,0.1272106836542457,128-128-128,512,2,236,69.42363560100057
