run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1,64,100000,None,5,CsplineN,relu,12,-16,0,None,0.0517280980622257,0.1256377428329167,0.0312826616741413,0.0670891581801357,0.0642872850474347,0.0305176369780741,0.0610929232772483,0.0305747728866481,1.034978103127453,0.0725759592399346,128-128-128,512,2,241,153.04219709616154
2,187,188,64,100000,None,5,CsplineN,relu,12,-16,0,None,0.0786598940287569,0.160449530428988,0.0592166411549077,0.0815719330591009,0.0712286296686073,0.0403747334177482,0.0705741578137156,0.044147345280654,1.0744795193092256,0.1874664220292455,128-128-128,512,2,392,165.05907728802413
3,377,378,64,100000,None,5,CsplineN,relu,12,-16,0,None,6.244232617400445e-06,9.678554651968684e-05,0.001,2.1684043449710093e-19,0.2785963078802627,0.1548879157651642,0.2887866369246074,0.1250738129000174,6.994635948765241,0.0499607056221036,128-128-128,512,2,29,169.73632409144193
4,440,441,64,100000,None,5,CsplineN,relu,12,-16,0,None,0.3036923737334185,0.271046281415334,0.1530199893894811,0.1009377156579978,0.0364595997052634,0.0182194932528051,0.0361256122863061,0.0185912969024393,0.623697379233402,0.0443660416540065,128-128-128,512,2,348,140.8269823268056
5,520,521,64,100000,None,5,CsplineN,relu,12,-16,0,None,0.109073412702804,0.1717148074088509,0.0732586967502375,0.0931275961252864,0.065683820974824,0.0348881628811047,0.0624952571775039,0.0391847495000586,1.4311251438301689,0.1038300702082467,128-128-128,512,2,344,130.1291618635878
6,541,542,64,100000,None,5,CsplineN,relu,12,-16,0,None,0.1807989661651897,0.213423079625332,0.1151691634756995,0.1034257257957235,0.0483271328318003,0.0305134825079214,0.0497213779124332,0.0268667925326243,0.8334618259699198,0.1169097541745588,128-128-128,512,2,280,129.6605107234791
7,721,722,64,100000,None,5,CsplineN,relu,12,-16,0,None,0.1768998958650622,0.2009326015105934,0.1168636643917526,0.1020316004077903,0.051830809161824,0.0330275619554001,0.0526860206916221,0.0282757961700382,0.799019569976519,0.0907465331864951,128-128-128,512,2,451,150.65289817750454
8,869,870,64,100000,None,5,CsplineN,relu,12,-16,0,None,0.086025285579392,0.1672795471448027,0.0630244274619148,0.0859503947551475,0.0742086826826588,0.040347890433169,0.0721416131450818,0.0451270910586578,0.9145666886201776,0.1296963638243629,128-128-128,512,2,300,148.1831435430795
9,926,927,64,100000,None,5,CsplineN,relu,12,-16,0,None,0.2803858926901726,0.2656336811016287,0.1451195854629189,0.1024517932530704,0.0362685058646111,0.0184425536249782,0.0368965758949546,0.0181880018017739,1.0277400840463586,0.0535960514038736,128-128-128,512,2,262,152.20795031636953
10,933,934,64,100000,None,5,CsplineN,relu,12,-16,0,None,0.2716284585810621,0.2916729081676246,0.1283503686666901,0.1080493662515001,0.0409462819275988,0.0256213114612892,0.0392103398812922,0.0248792141539491,0.5626377237059651,0.1664668588068481,128-128-128,512,2,452,153.68047131039202
