run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0.0,64,100000,corr,5,CsplineN,relu,12,-16,0,,0.03682693888504872,0.11344795177186028,0.02658221116285122,0.06271040146510133,0.08174906094295767,0.03973372081645765,0.07958499586030507,0.04458746266009219,1.3046674901021107,0.13456304233000554,128-128-128,512,1000,239,6805.153679851908
2,,64,100000,corr,5,CsplineN,relu,12,-16,0,,0.254494732364674,0.25607259564082957,0.14090594707539594,0.10247920557982462,0.042151432904896466,0.022142231264240256,0.04129166200707289,0.02319020413723339,0.6825679266567927,0.06807617371179724,128-128-128,512,1000,390,10694.215242467937
3,,64,100000,corr,5,CsplineN,relu,12,-16,0,,8.942177122983586e-06,0.00014294210754335092,0.0010000000000000002,2.168404344971009e-19,0.3525100843894768,0.23198976169877178,0.3819037982811978,0.1522313920790476,10.049617163973787,0.04861253487072333,128-128-128,512,1000,27,814.5424528419971
4,,64,100000,corr,5,CsplineN,relu,12,-16,0,,0.22430273970451195,0.2565347107728452,0.12881571844392903,0.10161241158759472,0.0458606232570916,0.02961161452282799,0.045564545939331555,0.03202166480809216,0.6180896282041646,0.1485522862868894,128-128-128,512,1000,346,9684.720470192959
5,,64,100000,corr,5,CsplineN,relu,12,-16,0,,0.18141694803380654,0.23646773654466297,0.10296765582352103,0.10367432998989169,0.05503401154289043,0.04032004036591006,0.0537928589978917,0.04384804865696804,1.1127858419651528,0.17760036443017796,128-128-128,512,1000,342,9549.067182461964
6,,64,100000,corr,5,CsplineN,relu,12,-16,0,,0.1835050389193275,0.20890893436677974,0.11590398425772988,0.10091856766325248,0.050205117732943824,0.026755245908937172,0.0505988029948589,0.026930974636441028,0.7969554239679779,0.0924022323201426,128-128-128,512,1000,278,7687.081825528992
7,,64,100000,corr,5,CsplineN,relu,12,-16,0,,0.19478575032072132,0.2450519333082997,0.11840781866009169,0.10171026275112045,0.049875606125013315,0.031038582706439232,0.05083617462689854,0.030712678358843372,0.7737883497838414,0.1224343489772504,128-128-128,512,1000,449,13778.460136395996
8,,64,100000,corr,5,CsplineN,relu,12,-16,0,,0.02850367529650884,0.10431229540581058,0.025073481566352057,0.05936978357384716,0.10812792898652505,0.06706879767128983,0.10656250494516954,0.07736669190336448,1.334583952072195,0.216340201154868,128-128-128,512,1000,298,8458.726695565972
9,,64,100000,corr,5,CsplineN,relu,12,-16,0,,0.26692052309730696,0.2586693419719137,0.14332009621296843,0.10274705522005954,0.040357985051182696,0.020945042658935605,0.03993659608231328,0.02310396716779276,0.777606831005986,0.0792719475880796,128-128-128,512,1000,260,7969.4384302030085
10,,64,100000,corr,5,CsplineN,relu,12,-16,0,,0.1087531508701884,0.1790423730341523,0.07754762849626953,0.09250282397864566,0.06918930049676951,0.040286551815061564,0.06488450631241784,0.046200747429675136,0.8116994986734335,0.20152900229581194,128-128-128,512,1000,450,13766.71081962192
