run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.47225990060192,0.4602224825035712,0.2092526226551969,0.2064475029066049,0.0240910571202452,0.0240910571202452,0.0216902831126105,128-128-128,512,1000,361,3734.720065441
2,187,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4922069575428189,0.4843703429167931,0.2197577495419501,0.2189742498586427,0.0309546930741181,0.0309546930741181,0.0342891097713334,128-128-128,512,1000,445,5138.473021735001
3,377,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4814049771375931,0.4924338585480536,0.2148808010851259,0.2103635340751311,0.027171598721391,0.027171598721391,0.0149790884205584,128-128-128,512,1000,385,4284.767639954
4,440,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4484747332052285,0.4374318489239602,0.2074885489752812,0.2075014637602482,0.0409244181090576,0.0409244181090576,0.0467222144547698,128-128-128,512,1000,428,4876.841022567
5,520,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4800449825144705,0.4890397117978613,0.2135813994307696,0.2166159657776526,0.0247715418895681,0.0247715418895681,0.009190128612474,128-128-128,512,1000,652,7184.605105254999
6,541,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4843947194089469,0.4772211477679897,0.2143770622068005,0.2122391012704919,0.0433340489439998,0.0433340489439998,0.0218417953179229,128-128-128,512,1000,536,5892.676273787998
7,721,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4965030874900076,0.4958569302764639,0.2188470289741174,0.2186233551656833,0.0332757163660372,0.0332757163660372,0.0386794628068031,128-128-128,512,1000,1000,10261.482524411
8,869,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4854291840456004,0.4869234976479987,0.2107119026076746,0.2095893050516734,0.0170215474020004,0.0170215474020004,0.0180258285648155,128-128-128,512,1000,625,5596.535989430995
9,926,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4374456869590407,0.4368899738885863,0.198317798047566,0.1998447805202695,0.0215642547600595,0.0215642547600595,0.0248179211211532,128-128-128,512,1000,514,4920.120306312005
10,933,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4998460222930946,0.5042471976720813,0.2181175544098233,0.2137226154065282,0.0318307078510472,0.0318307078510472,0.0493761373991887,128-128-128,512,1000,492,4407.7950170740005
