run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,4,100000,corr,5,MAFN,relu,8,-5,0,None,0.3387181658022528,0.2849004727688541,0.1607363189909146,0.0997550803934124,0.0286328498372435,0.0118865261521243,0.0308874963687309,0.0138695412820378,0.0323154592446326,0.0111688002330413,128-128-128,512,1000,361,3734.720065441
2,187,4,100000,corr,5,MAFN,relu,8,-5,0,None,0.191648721694339,0.1925901848251871,0.1432166403549695,0.0913710795721785,0.0338871470934152,0.0126917523666237,0.0348701904943828,0.0142575502134623,0.0474480316736276,0.0142698809804229,128-128-128,512,1000,445,5138.473021735001
3,377,4,100000,corr,5,MAFN,relu,8,-5,0,None,0.3026332663015937,0.2888324136757915,0.1509239366518893,0.0942482757922728,0.0323632905218005,0.0129182375039347,0.0314189268781063,0.0155830364997969,0.0246046258361321,0.0081679531941326,128-128-128,512,1000,385,4284.767639954
4,440,4,100000,corr,5,MAFN,relu,8,-5,0,None,0.135611285737972,0.1705466383503155,0.0797560875954106,0.074618889053536,0.0432012301820516,0.0097312826337217,0.0413545193733818,0.0157940778016546,0.0667856946713459,0.0141321862289443,128-128-128,512,1000,428,4876.841022567
5,520,4,100000,corr,5,MAFN,relu,8,-5,0,None,0.3131177956555377,0.2185815993035307,0.2006252859695315,0.0772621739416538,0.0301847973591089,0.0095009781486962,0.0286258641096019,0.0133948648614349,0.0216099728225675,0.0065825788205609,128-128-128,512,1000,652,7184.605105254999
6,541,4,100000,corr,5,MAFN,relu,8,-5,0,None,0.1945702816641911,0.2180534678211027,0.1087704640246948,0.0926678648831665,0.0435452098473906,0.0140854175048184,0.0418789814979682,0.0225474571938919,0.0345904698285115,0.0116579017564889,128-128-128,512,1000,536,5892.676273787998
7,721,4,100000,corr,5,MAFN,relu,8,-5,0,None,0.2506378007172861,0.2186956802621521,0.1526630990382892,0.0842615893752868,0.0398076528708636,0.0102129532237318,0.0393719023280319,0.0133589659322797,0.0559560635511785,0.0107656205468033,128-128-128,512,1000,1000,10261.482524411
8,869,4,100000,corr,5,MAFN,relu,8,-5,0,None,0.4435797052915892,0.2037000515656914,0.2296781623602649,0.0499264992407692,0.0265737122705578,0.008448422672237,0.0261435121142925,0.0099549994959675,0.0290995657369136,0.0068956347503924,128-128-128,512,1000,625,5596.535989430995
9,926,4,100000,corr,5,MAFN,relu,8,-5,0,None,0.4405839111856533,0.2672602784308713,0.2015715485274645,0.0742769246977065,0.026914660269618,0.0090939553466327,0.0290013917248177,0.0122029011142149,0.0369254016300417,0.0114753980927989,128-128-128,512,1000,514,4920.120306312005
10,933,4,100000,corr,5,MAFN,relu,8,-5,0,None,0.3221819568015776,0.2409262377053083,0.1609239285886309,0.0929938197394594,0.0376273880025744,0.0153521051605806,0.035733445835933,0.0192752531670943,0.0687560711243585,0.0157624369285485,128-128-128,512,1000,492,4407.7950170740005
