run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.516181857294343,0.5287176663189546,0.2201090734737097,0.2186326728906486,0.025475601350665,0.025475601350665,0.026089667066447,0.0093877640112894,0.0208441663733836,128-128-128,512,1000,361,3734.720065441
2,187,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.5056592495495827,0.5065298132550216,0.2249725822136986,0.2237668670071224,0.0289742875504493,0.0289742875504493,0.0299824946451137,0.0103831665906367,0.0328097603559092,128-128-128,512,1000,445,5138.473021735001
3,377,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.5117130702206607,0.5251640138674307,0.2161962330812865,0.2148392906407641,0.0253481987828015,0.0253481987828015,0.0258410732799427,0.0096701225043534,0.013757626246394,128-128-128,512,1000,385,4284.767639954
4,440,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4499102145545692,0.462149213879015,0.2105634333041567,0.2104710049823842,0.0399421107071637,0.0399421107071637,0.0377109093691436,0.0121491477795777,0.0466726378398512,128-128-128,512,1000,428,4876.841022567
5,520,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.5001360132927927,0.5071681592536929,0.2087835699618163,0.2118449432996726,0.0257808676269143,0.0257808676269143,0.0173057764846847,0.0018221658325604,0.0103861941160921,128-128-128,512,1000,652,7184.605105254999
6,541,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.5018998658010294,0.5051462281061458,0.2076531247005228,0.2086633680829448,0.0445527124744652,0.0445527124744652,0.0379161078358582,0.0191523546986327,0.0228056887063451,128-128-128,512,1000,536,5892.676273787998
7,721,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4809065975789998,0.4925815702780158,0.2172525626875897,0.2167812507540769,0.03554156185925,0.03554156185925,0.0352711726268872,0.0097021857664117,0.0383855261725071,128-128-128,512,1000,1000,10261.482524411
8,869,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.5194222193266662,0.4951189603829999,0.2146097478104865,0.2169609831223715,0.0170630486631393,0.0170630486631393,0.0192951599332874,0.0054645678539241,0.0173137706062541,128-128-128,512,1000,625,5596.535989430995
9,926,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.481682824400672,0.4824460853517104,0.2055280541709319,0.2056902415177754,0.0189026875060796,0.0189026875060796,0.0213911880237901,0.0081527498917196,0.0245388336176216,128-128-128,512,1000,514,4920.120306312005
10,933,4,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.513002635821062,0.5141125589055782,0.2101823216848273,0.2108104324668019,0.033324239385724,0.033324239385724,0.0307431068289105,0.0152137767187759,0.0483228168772718,128-128-128,512,1000,492,4407.7950170740005
