run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
1,0,1,4,100000,,5,RealNVPN,relu,8,-5,0,,0.3145715678803043,0.2647326744425923,0.15444705195914396,0.09202887874879843,0.03667066038273559,0.010238690679300375,0.034449699221290306,0.013778422340910302,0.08566413761544081,0.019529081273413837,128-128-128,256,1000,377,2817.7937353979996,6.139583387999664,2839.3926753239994,NVIDIA A40
2,0,1,4,100000,,5,RealNVPN,relu,8,-5,0,,0.37646435505089815,0.2883985780747969,0.18461345658467035,0.0836103187719878,0.02837210946613964,0.008741246040586032,0.029100684453448496,0.011706803987402275,0.04234872480467352,0.016392438464171086,256-256-256,256,1000,290,2159.8484344829994,5.095395047999773,2175.7427681009995,NVIDIA A40
3,0,1,4,100000,,10,RealNVPN,relu,8,-5,0,,0.5264802790928287,0.2620779644173608,0.2153330300428439,0.06509478383111045,0.024229355296015984,0.007806321333769642,0.025302316366754195,0.009204937092800854,0.05804706523900358,0.019450934102620568,128-128-128,256,1000,279,3696.5807494400015,5.564622404999682,3719.503376777,NVIDIA A40
4,0,1,4,100000,,10,RealNVPN,relu,8,-5,0,,0.2760795762397055,0.2323883798309355,0.16473571595932548,0.09963498612130953,0.026731006988565044,0.009429487971272835,0.028548711698257505,0.011686473975753283,0.024041177304698062,0.015554841726080723,256-256-256,256,1000,301,4002.470382833999,5.892347934001009,4027.6650461470017,NVIDIA A40
5,0,1,8,100000,,5,RealNVPN,relu,8,-5,0,,0.21836271712358113,0.2433127581674048,0.13239994092016577,0.09758300303472868,0.0475092859928896,0.024536369722388485,0.04582395387250161,0.025454400006616685,0.09205320876975759,0.01808952853451403,128-128-128,256,1000,266,1954.446033354001,5.542362004998722,1987.8829540460029,NVIDIA A40
6,0,1,8,100000,,5,RealNVPN,relu,8,-5,0,,0.22688593929667017,0.2528448184511494,0.12287551077900742,0.10613990215567294,0.037492293594950196,0.025495915250036746,0.03751177387282796,0.024809309243564958,0.07807308803701593,0.016453629443529877,256-256-256,256,1000,267,1812.0880416869986,6.689737812001113,1835.8602892340023,NVIDIA A40
7,0,1,8,100000,,10,RealNVPN,relu,8,-5,0,,0.1052794135306259,0.1656997495346183,0.04717641850051853,0.07898117379160405,0.04784288500496313,0.01817671804246203,0.049898046260541534,0.023266330662419368,0.2070718145503073,0.019376698652941556,128-128-128,256,1000,150,1825.7138205890005,6.702820057998906,1857.7529121730004,NVIDIA A40
8,0,1,8,100000,,10,RealNVPN,relu,8,-5,0,,0.1286190081974619,0.16725192233773448,0.09322678811413929,0.10378089136650723,0.07259385619470443,0.048280041305790326,0.07073218771484924,0.05105074450389387,0.09042729622154197,0.023963390083353256,256-256-256,256,1000,199,2420.8538813680025,6.505388105997554,2452.079704729,NVIDIA A40
9,0,1,16,100000,,5,RealNVPN,relu,8,-5,0,,0.25689094328933443,0.27090062619148314,0.12909905325358526,0.09883650865651604,0.027344011505040056,0.01599250269911531,0.028025756527304952,0.014333646994902235,0.4138257391183989,0.2389322110770039,128-128-128,256,1000,198,1362.4695083660008,8.299914748000447,1409.5995283049997,NVIDIA A40
10,0,1,16,100000,,5,RealNVPN,relu,8,-5,0,,0.023083263194314984,0.08715570289516553,0.011329905715960573,0.04155916076052738,0.07391438955394272,0.04475680468554343,0.0760351346161857,0.03814228474458866,1.1406347385715865,0.23957498892457363,256-256-256,256,1000,107,733.8745507489984,7.7118085180009075,779.735506656998,NVIDIA A40
11,0,1,16,100000,,10,RealNVPN,relu,8,-5,0,,0.05769728765234457,0.16277887485616502,0.03272091242884344,0.07201695873194489,0.04757625074154728,0.028686090546820295,0.04992112858593817,0.02414290136858227,0.3579277317320298,0.11688562972149145,128-128-128,256,1000,127,1546.518009397998,8.091892653996183,1601.0364003920004,NVIDIA A40
12,0,1,16,100000,,10,RealNVPN,relu,8,-5,0,,0.034313247624244834,0.08873890514426187,0.014356790920464735,0.037837681433733956,0.04912719299766792,0.021097701736106873,0.05169675405353501,0.02293230026535588,0.8195144253247001,0.21774003101487036,256-256-256,256,1000,91,1116.4368462849961,7.488198079998256,1169.8707273100008,NVIDIA A40
13,0,1,32,100000,,5,RealNVPN,relu,8,-5,0,,0.16229052858560805,0.24049395897056447,0.09182084430601385,0.10047640558330737,0.046999541491967826,0.024416118095346138,0.044195583301784636,0.023302321567482093,0.40687399904563915,0.08623013790360232,128-128-128,256,1000,240,1700.3980709319949,9.518168164999224,1842.1354196629982,NVIDIA A40
14,0,1,32,100000,,5,RealNVPN,relu,8,-5,0,,0.023007192992870608,0.060240594655448926,0.015243503269935899,0.04264491707289484,0.09140969969587794,0.040230044179157834,0.0910585277413167,0.048222512316566817,1.2446867174413638,0.15977475070623307,256-256-256,256,1000,113,786.7379926170033,10.83408408100513,928.4460139950024,NVIDIA A40
15,0,1,32,100000,,10,RealNVPN,relu,8,-5,0,,0.05302098817373087,0.1308057524046965,0.03089194206117249,0.06672791288049214,0.05791639682918552,0.027466255674286344,0.056716941145166004,0.029057589949025357,0.5869042540119298,0.03537435707532946,128-128-128,256,1000,158,1925.4910859909942,10.215622645999247,2080.0919580089976,NVIDIA A40
16,0,1,32,100000,,10,RealNVPN,relu,8,-5,0,,0.015341020307560238,0.050610147873362814,0.00994677944813915,0.030257136668157884,0.08541518719617061,0.03401093774752654,0.08401209385543303,0.04153499197653854,1.3743493209063797,0.09757070526673182,256-256-256,256,1000,97,1182.7594414990017,11.612357450998388,1336.8019746060017,NVIDIA A40
17,0,1,64,100000,,5,RealNVPN,relu,8,-5,0,,0.199227519694321,0.2516426476186751,0.10425632935493842,0.10374871469655708,0.04934039406080886,0.03055735831496135,0.04848741926579945,0.030677270794999337,0.6787211218245944,0.1135982251044777,128-128-128,256,1000,264,1839.0577192560013,16.13687133899657,1925.4607610470048,NVIDIA A40
18,0,1,64,100000,,5,RealNVPN,relu,8,-5,0,,0.03527306070520057,0.09541394772335213,0.027458198315944437,0.060778262556064847,0.0816384671352374,0.04020967536371311,0.07646109947729729,0.04041690295669134,1.2156131200788727,0.08495381075563525,256-256-256,256,1000,118,884.5005881710022,15.19323259700468,966.134478167005,NVIDIA A40
19,0,1,64,100000,,10,RealNVPN,relu,8,-5,0,,0.0472073465575306,0.11096750957749496,0.03143559718619524,0.06233748038994337,0.07681069581536654,0.04171641058091413,0.0720988452106309,0.0430404778373559,0.9796597110907033,0.14889568320241445,128-128-128,256,1000,188,2324.640082662001,15.96353523399739,2420.7269169770007,NVIDIA A40
20,0,1,64,100000,,10,RealNVPN,relu,8,-5,0,,0.057211207492844154,0.1459717338355596,0.0330955827583707,0.07018291861425213,0.064564772655235,0.028475079209945728,0.06166450215799731,0.02818218312615601,1.2094022555558717,0.05457991765860987,256-256-256,256,1000,129,1686.0454638989977,14.939694232001784,1781.859082750001,NVIDIA A40
