run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,100,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4031555398518274,0.4265350364179344,0.1948976427872644,0.1884085562534398,0.0588622962226744,0.0588622962226744,0.0604890577452703,0.0368445885705166,1.3818136149783444,128-128-128,256,1000,312,1811.7098098741844
2,187,100,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4536465561195372,0.4874129112010645,0.2170471837231462,0.2044322131090394,0.0362775157515704,0.0362775157515704,0.03825596046307,0.0199636583697366,0.7261571922380525,128-128-128,256,1000,416,2320.5688323909417
3,377,100,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4033068870341021,0.4325479370519139,0.2050252046066568,0.1936840881553199,0.0676530282530188,0.0676530282530188,0.0650764465400816,0.038763444918194,1.43490687425737,128-128-128,256,1000,375,2102.8773725130595
4,440,100,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4489055366606807,0.4653112648069268,0.2090485184284575,0.1997501592446527,0.0416904894473781,0.0416904894473781,0.0481530064202152,0.0286164983209764,0.6219821363559067,128-128-128,256,1000,351,1988.79085795302
5,520,100,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.2778110700978264,0.3286507836187047,0.1695695364322781,0.1414466970347629,0.0716045349255679,0.0716045349255679,0.0761361796051241,0.0396251616785462,1.573416320833248,128-128-128,256,1000,156,899.9820400280878
6,541,100,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.3417939062370148,0.3743302835938595,0.1756695826496167,0.1645843042817839,0.0783724805018259,0.0783724805018259,0.0826831961700532,0.0505402774549825,1.5178825385812826,128-128-128,256,1000,384,2187.3386912336573
7,721,100,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.190197927399773,0.167773393091853,0.1048785939769751,0.1093336385712199,0.1676175073013211,0.1676175073013211,0.1690512428772379,0.1160986340678641,1.87696886930953,128-128-128,256,1000,700,3920.541149437893
8,869,100,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.3917332195831499,0.4163887149230347,0.1997171971881068,0.1869903388698131,0.067074752216041,0.067074752216041,0.0638540068266626,0.039965196446975,1.522735764167383,128-128-128,256,1000,424,2405.60836040834
9,926,100,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.0163068402262297,1.3287126677411287e-05,0.0010522325809807,0.0118066394638834,0.437448053447511,0.437448053447511,0.4510415153050492,0.3168098746250832,4.479051076823559,128-128-128,256,1000,541,3067.81255186582
10,933,100,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4563692580813707,0.4928162455174331,0.2130366986900605,0.2017757882343276,0.0195110663577492,0.0195110663577492,0.0235170995701824,0.009247251878722,0.6313284961019059,128-128-128,256,1000,314,1810.7681507929228
