run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0885431977773377,0.1827969337634888,0.0566092605131964,0.0854357670350596,0.0747423297148528,0.0467448053769375,0.0719864851772632,0.0468252322822866,1.9946956556004671,0.5474003828153201,128-128-128,256,2,314,44.58982286800165
2,187,188,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1663880035381954,0.2267048234705601,0.099741553269131,0.1023456022036263,0.0508665108061786,0.0301109490044442,0.0491583279969118,0.0334019210193119,1.273097617738225,0.3819788213142946,128-128-128,256,2,418,41.51754042600078
3,377,378,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1755795275835466,0.2279561980018709,0.1007301207529881,0.1033748100641946,0.0504442507650598,0.0279023143182349,0.047138277135372,0.0269836001779462,1.4367716827647334,0.3385999029701951,128-128-128,256,2,377,41.38653992000036
4,440,441,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2824488520412601,0.2925983842803135,0.1400921031495851,0.1061314354387277,0.0353566263071685,0.0180781974017658,0.0353274163070116,0.0189829990787152,0.9718458541137404,0.0780826063918306,128-128-128,256,2,353,41.53433733400016
5,520,521,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.02915906035383,0.1205100553470521,0.0157759847132994,0.0502152316522498,0.0976391302738587,0.048398165387418,0.094107652073283,0.0521374327558092,1.6520181137201,0.1114844438532953,128-128-128,256,2,158,41.26934499199706
6,541,542,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0451009079344916,0.1081036069611888,0.041510764393479,0.0711369921167857,0.0848883652647466,0.0497520116678951,0.0821521557652248,0.0529920235872755,1.3103588761127902,0.0577643631349086,128-128-128,256,2,386,43.0423877209978
7,721,722,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0017379351825716,0.0213161838907599,0.003125020813887,0.0160856232975971,0.1836304547464526,0.0938348194768714,0.1738948666316473,0.1092688560438663,2.3788865157800982,0.2525373962132162,128-128-128,256,2,702,43.08956625100109
8,869,870,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1156222317797102,0.1970665521260987,0.0680286659793117,0.0917593748699599,0.0677020952135952,0.0381299677981962,0.0630255800984649,0.040161514432469,1.9771710297060932,0.2568520602457771,128-128-128,256,2,426,41.712828654002806
9,926,927,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0002168486297153,0.0026252288766546,0.0010573526287173,0.0008002606606433,0.4736698490827414,0.2501527668550352,0.4624014870563069,0.2917836960502036,6.364008433874327,0.2965276263189713,128-128-128,256,2,543,44.37053206699784
10,933,934,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.3351523833931465,0.3145015882530957,0.153206781612068,0.1063648971000648,0.0306231152283135,0.0164398425823056,0.0298291288462111,0.0160364990496948,0.9651229650837748,0.266388769905117,128-128-128,256,2,316,41.25694226199994
