run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,8,100000,corr,2,MsplineN,relu,12,-16,0,None,0.5239089051658811,0.2653729902950233,0.2321970062563893,0.0496211925068167,0.0294165510536028,0.0161228336063096,0.0311637329917771,0.0159608523564177,0.0611594946433383,0.0195467247717164,128-128-128,512,1000,267,1738.6501254821196
2,187,8,100000,corr,2,MsplineN,relu,12,-16,0,None,0.2509390706381358,0.2716358169959956,0.1405814391176382,0.1006637603621258,0.0429461145434785,0.0248046188850604,0.0445381828868176,0.0259447174152965,0.1014936464278944,0.0262435668389926,128-128-128,512,1000,259,1766.236239982769
3,377,8,100000,corr,2,MsplineN,relu,12,-16,0,None,0.3200540288071936,0.2586508363972271,0.1768006446404885,0.092426074007095,0.036158752792942,0.0179269519870055,0.0368465102515044,0.0186386129546272,0.0612772309044501,0.023421242363569,128-128-128,512,1000,260,1574.951520381961
4,440,8,100000,corr,2,MsplineN,relu,12,-16,0,None,0.3068137665032399,0.2726944781075922,0.1696108206003712,0.0889113678937343,0.0409770145047561,0.0250949375895478,0.0434544225497287,0.0234678074917037,0.0837719097103675,0.0266824177908781,128-128-128,512,1000,275,1791.235115203075
5,520,8,100000,corr,2,MsplineN,relu,12,-16,0,None,0.3820247266908962,0.2621576830854144,0.1754716539560003,0.0937173710787564,0.0298995372401024,0.0205450695125879,0.0315975817538397,0.0206134373734775,0.0656021886377381,0.0278457768580979,128-128-128,512,1000,292,1889.5213654022664
6,541,8,100000,corr,2,MsplineN,relu,12,-16,0,None,0.3452830299380918,0.2366126065471613,0.1874511675165193,0.0792649995927381,0.0356726638490917,0.0164600491756255,0.0370967609934711,0.0179654887208289,0.0832573839263053,0.0188033910190559,128-128-128,512,1000,276,1808.6812217249533
7,721,8,100000,corr,2,MsplineN,relu,12,-16,0,None,0.2768987190906508,0.2692119291730885,0.1607472977948277,0.0977578577214822,0.0363481297827952,0.0208782523136137,0.0381741050665352,0.0217287757095078,0.0609581787487729,0.0289745744732105,128-128-128,512,1000,301,1967.4029998900369
8,869,8,100000,corr,2,MsplineN,relu,12,-16,0,None,0.2703734949783788,0.2670686746000572,0.1599445582093405,0.0994450769976837,0.0408079832844687,0.0215025257879959,0.0419065118780841,0.0232168360905463,0.0809094894288523,0.0259808782775664,128-128-128,512,1000,281,1910.720925160684
9,926,8,100000,corr,2,MsplineN,relu,12,-16,0,None,0.2275827842453572,0.2376356812245855,0.1475711023578374,0.0952072103588201,0.0430302693745961,0.0272747560842432,0.0422951535516444,0.0273634345299094,0.060526925316571,0.0225402047391908,128-128-128,512,1000,222,1498.5732202460058
10,933,8,100000,corr,2,MsplineN,relu,12,-16,0,None,0.2193639335382264,0.2543089866328007,0.1184307199762795,0.0964544583857391,0.0565678961265266,0.0353812953966632,0.0605775466450038,0.0362581334000307,0.1017853803572492,0.0165494342876306,128-128-128,512,1000,312,2044.5875614630056
