run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4920029264882359,0.4910051640984847,0.2159789327666569,0.215055136036399,0.0146433527005071,0.0146433527005071,0.0309088515486731,128-128-128,512,1000,267,1738.6501254821196
2,187,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4838203165468167,0.483325592465982,0.2118402608544424,0.2131625407074358,0.0343816927664386,0.0343816927664386,0.0721399290999948,128-128-128,512,1000,259,1766.236239982769
3,377,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4733229822876348,0.4770300158768755,0.2093620690613538,0.2126204377460781,0.0287748870683799,0.0287748870683799,0.0363494068855208,128-128-128,512,1000,260,1574.951520381961
4,440,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5109893773567853,0.5087761794544898,0.2207335911194728,0.2197266518731013,0.0268242671021514,0.0268242671021514,0.0590216335521269,128-128-128,512,1000,275,1791.235115203075
5,520,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4647465090553134,0.4595961401339101,0.2102805488361604,0.2087714703289924,0.0299016119684251,0.0299016119684251,0.034081734568908,128-128-128,512,1000,292,1889.5213654022664
6,541,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5353725890773469,0.5511417577451179,0.222982356737028,0.2236468547301868,0.0242427347558443,0.0242427347558443,0.0481611741738501,128-128-128,512,1000,276,1808.6812217249533
7,721,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.478470000255379,0.4727172864247749,0.2107318408447256,0.2093947226388758,0.0202403086570879,0.0202403086570879,0.0244905851903452,128-128-128,512,1000,301,1967.4029998900369
8,869,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5164728516453101,0.5279956198119966,0.2195492422870019,0.2181259599192455,0.0297901592912629,0.0297901592912629,0.0561732601596733,128-128-128,512,1000,281,1910.720925160684
9,926,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4573908797084352,0.4463168462338099,0.205743864760851,0.2045988940980413,0.0457596333228555,0.0457596333228555,0.0280323425861337,128-128-128,512,1000,222,1498.5732202460058
10,933,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4992270824468576,0.4905938804973513,0.2122307412010424,0.2152269044190217,0.0414816703903271,0.0414816703903271,0.0636713894872746,128-128-128,512,1000,312,2044.5875614630056
