run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,8,100000,corr,2,MsplineN,relu,12,-16,0,None,0.4996132035883934,0.2834609817381593,0.2215648339054907,0.0605348240046118,0.0984066237394616,0.0623368265749926,0.100169122657199,0.0628864901207795,0.1741551965783635,0.0575169989385387,128-128-128,512,1000,267,1738.6501254821196
2,187,8,100000,corr,2,MsplineN,relu,12,-16,0,None,0.5194171805630119,0.2933932922301895,0.2215200786250081,0.061515409442729,0.0951761389815862,0.0627234658675132,0.0967444455292849,0.0626986358971042,0.1832601907037981,0.0654122070729018,128-128-128,512,1000,259,1766.236239982769
3,377,8,100000,corr,2,MsplineN,relu,12,-16,0,None,0.4763770371883196,0.2890465803063197,0.2155901243361389,0.0664388662991377,0.1039050568529722,0.0713579843940973,0.1049259277531615,0.0713840618698542,0.200145106603433,0.0843045643391066,128-128-128,512,1000,260,1574.951520381961
4,440,8,100000,corr,2,MsplineN,relu,12,-16,0,None,0.4971313676059338,0.2906370201242296,0.2176316505922632,0.0650987681241897,0.0990514433014435,0.0662167239824471,0.1010755767152768,0.0660425162005869,0.1796986137276344,0.0745718147393453,128-128-128,512,1000,275,1791.235115203075
5,520,8,100000,corr,2,MsplineN,relu,12,-16,0,None,0.4561970073565272,0.2893219389579942,0.2073970978938374,0.0727170892898228,0.1081624279040843,0.0762781327627484,0.1093430656536044,0.0740746890472123,0.2060332815395826,0.0746528432893672,128-128-128,512,1000,292,1889.5213654022664
6,541,8,100000,corr,2,MsplineN,relu,12,-16,0,None,0.5305040980394031,0.2896572195192316,0.2216311279857344,0.0604208759653432,0.0902303053644589,0.0557810414185497,0.0917129854731359,0.0562270089382221,0.1978625178626178,0.0779340236276116,128-128-128,512,1000,276,1808.6812217249533
7,721,8,100000,corr,2,MsplineN,relu,12,-16,0,None,0.4740452427283093,0.288751848277381,0.2114658517544868,0.0716007076209996,0.1050252295006619,0.0735210674050734,0.1076126965061693,0.0735786681163052,0.186071551439471,0.0622055265160971,128-128-128,512,1000,301,1967.4029998900369
8,869,8,100000,corr,2,MsplineN,relu,12,-16,0,None,0.5033266700020324,0.2838451584574445,0.2219506097122543,0.0609550830335605,0.0947771437281655,0.0620003609284249,0.0963311439512755,0.0619601576406171,0.1813746562055848,0.0738078764970927,128-128-128,512,1000,281,1910.720925160684
9,926,8,100000,corr,2,MsplineN,relu,12,-16,0,None,0.4376785436937018,0.2868642145064014,0.20411056037435,0.076422109954412,0.1106356231301246,0.0743928774474965,0.1114142433118113,0.07405378459984,0.19878119704214,0.0705537237483822,128-128-128,512,1000,222,1498.5732202460058
10,933,8,100000,corr,2,MsplineN,relu,12,-16,0,None,0.4973225077006409,0.2951597145552986,0.2123624801052398,0.0696028112643641,0.1027027256554225,0.0740527981162262,0.1052081431337703,0.07439809833911,0.1865243234809678,0.0659524171798926,128-128-128,512,1000,312,2044.5875614630056
