run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4996132035883934,0.4996812678863843,0.223374200504677,0.2215648339054907,0.0137756306022405,0.0137756306022405,0.0168390664873145,0.0053370973560836,0.0274259207107922,128-128-128,512,1000,267,1738.6501254821196
2,187,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5194171805630118,0.5381792629703772,0.2266055602583355,0.2215200786250081,0.0278743436348438,0.0278743436348438,0.0361307251224756,0.0186200781880534,0.0647587290206718,128-128-128,512,1000,259,1766.236239982769
3,377,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4763770371883195,0.4839255272430774,0.2189287473881964,0.2155901243361389,0.0236338663625717,0.0236338663625717,0.0261494836320355,0.0100078202941708,0.0290686691169258,128-128-128,512,1000,260,1574.951520381961
4,440,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4971313676059337,0.4933972905917365,0.2181435469342545,0.2176316505922632,0.0267018362635373,0.0267018362635373,0.0352109764426982,0.0150670378069616,0.0506561652188753,128-128-128,512,1000,275,1791.235115203075
5,520,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4561970073565272,0.4621573381110619,0.212347721821857,0.2073970978938374,0.0211143099546432,0.0211143099546432,0.022847728853901,0.00858903324713,0.0350259966501232,128-128-128,512,1000,292,1889.5213654022664
6,541,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.530504098039403,0.5449370575929027,0.2214832633349931,0.2216311279857344,0.0255089687937498,0.0255089687937498,0.024922519614635,0.0104158601768331,0.0483315925981671,128-128-128,512,1000,276,1808.6812217249533
7,721,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4740452427283094,0.4975664394396052,0.2152409997633903,0.2114658517544868,0.0206712708050012,0.0206712708050012,0.029454778422898,0.0137338269044536,0.0309532249137514,128-128-128,512,1000,301,1967.4029998900369
8,869,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.5033266700020324,0.4997491586525651,0.2228882696373136,0.2219506097122543,0.031027712124057,0.031027712124057,0.0344582356845396,0.0147846006766038,0.0480507599690629,128-128-128,512,1000,281,1910.720925160684
9,926,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4376785436937018,0.4261506537006269,0.206032627625485,0.20411056037435,0.0378139831173208,0.0378139831173208,0.0383651013035762,0.0180172562141522,0.027709475062408,128-128-128,512,1000,222,1498.5732202460058
10,933,8,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.497322507700641,0.4972706305272588,0.2117437861930378,0.2123624801052397,0.0535082302576303,0.0535082302576303,0.0603136202049037,0.0307740170065832,0.0633450005115061,128-128-128,512,1000,312,2044.5875614630056
