run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1,16,100000,None,10,RealNVPN,relu,8,-5,0,None,0.1030179968499171,0.2315338621192333,0.0493928777737463,0.0872398612214142,0.0471831315285422,0.03267366104687,0.050934071873236,0.0293594875391931,0.288238585693556,0.0663953374345593,128-128-128,256,2,140,121.99859458800348
2,187,188,16,100000,None,10,RealNVPN,relu,8,-5,0,None,0.03286785976453,0.0877455466943164,0.0143748997174574,0.0369112442118671,0.0513110539312413,0.0277051821927307,0.0499842874622777,0.0259459170988846,0.3565654816486114,0.1156062028574234,128-128-128,256,2,141,134.13109819099918
3,377,378,16,100000,None,10,RealNVPN,relu,8,-5,0,None,0.013797078630312,0.0351493925748777,0.0058935726834405,0.0147285032623316,0.0447972563913799,0.021844730199197,0.0438729104208461,0.0196884827888464,0.6187091200460387,0.1134846639982514,128-128-128,256,2,148,159.48417156000505
4,440,441,16,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0450991567808581,0.1200447513745742,0.0192636433519872,0.049218355973737,0.0573897606728691,0.0295456584267752,0.0593700136691593,0.0321393983259767,0.8572078050383292,0.1622026373183628,128-128-128,256,2,110,155.56514413500554
5,520,521,16,100000,None,10,RealNVPN,relu,8,-5,0,None,0.189532029839369,0.2633473906353388,0.0929974035471622,0.1027483258934102,0.0305094226614017,0.0214051065102976,0.0310227229075712,0.0204685463574426,0.2129760384646404,0.070650182985517,128-128-128,256,2,168,140.08110298599786
6,541,542,16,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0313612307791533,0.0952587360068252,0.0202513751409719,0.0500577651171166,0.0712581086331456,0.0520002493249508,0.0763280404628731,0.0456388224459948,0.4576041138802106,0.1331810434708685,128-128-128,256,2,120,138.18539393699757
7,721,722,16,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0572540549620837,0.1655907244406415,0.0223445025572983,0.0576969484576736,0.0593575760773641,0.0343480523281092,0.0643970070145562,0.0294415697934092,1.0997148642657053,0.1361154366025486,128-128-128,256,2,130,96.98649357999966
8,869,870,16,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0736184736738143,0.1748187148361215,0.0328070215251963,0.0732380497925459,0.0518328427518903,0.0277408359680509,0.0549782696629335,0.0259123826023204,0.8556221583095098,0.2203161272615768,128-128-128,256,2,113,81.69631537100213
9,926,927,16,100000,None,10,RealNVPN,relu,8,-5,0,None,0.1215557808600976,0.2512458337638746,0.0454796035809884,0.0882918115732794,0.0437239775034354,0.023755115275665,0.0439543043829854,0.0204488303125242,0.97446717052277,0.0952916036420343,128-128-128,256,2,127,78.89966763700068
10,933,934,16,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0610374615567638,0.1733219269532285,0.0311021748609603,0.0728107693256289,0.0529255633008061,0.0288894497448977,0.0578272847597238,0.0269246044811087,0.7606589467360514,0.1607474401785269,128-128-128,256,2,144,81.25902326199866
