run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3396829273034245,0.3592390097809717,0.1718432870562541,0.1604103538171848,0.039302284432135,0.039302284432135,0.0495108596568246,0.0203233205687949,0.4798903654142824,128-128-128,256,1000,138,1589.1563663370907
2,187,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3453395114763561,0.3776379249458649,0.1786220827480991,0.1628155593302899,0.0300998957632462,0.0300998957632462,0.0344042729632244,0.0143973800377758,0.2913293053681265,128-128-128,256,1000,139,1591.966072096955
3,377,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3860869746367526,0.4773968655210081,0.2132192037628485,0.1675342544857654,0.0247673439097404,0.0247673439097404,0.0389989886265219,0.0171561043360034,0.3374537457551753,128-128-128,256,1000,146,1695.4360719136894
4,440,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3103448002760621,0.2885730237380617,0.1420643663315383,0.1441985055410944,0.0363214798435568,0.0363214798435568,0.0455198019021598,0.0204047123478833,0.4285685178973585,128-128-128,256,1000,108,1177.2011302807368
5,520,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.4629179625959247,0.501415104251388,0.2146586054812551,0.2002282500267847,0.0221376001524855,0.0221376001524855,0.0284622858394676,0.0119287731718376,0.1549103403946753,128-128-128,256,1000,166,1808.4124711188488
6,541,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3608895913400557,0.4275334193024792,0.1949255525053307,0.1656884723332657,0.0315253361804262,0.0315253361804262,0.0288635960292423,0.011418669239224,0.2759194780193471,128-128-128,256,1000,118,1409.9420250211842
7,721,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.4303741314774714,0.4591655501718272,0.2051343303986842,0.195673017098157,0.0371953454730542,0.0371953454730542,0.0378561295586154,0.0167684383298827,0.7294168144653125,128-128-128,256,1000,128,1462.6493302681483
8,869,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3398578305942052,0.3248111378835514,0.1761105880991839,0.1627361937153083,0.0531900526303541,0.0531900526303541,0.064981050205656,0.0294825927305731,0.685384783887537,128-128-128,256,1000,111,1271.0302509698083
9,926,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3364217736041033,0.3471574262682029,0.1735094397766274,0.1594742929049455,0.0372272610855102,0.0372272610855102,0.0363565627964201,0.0168959327810841,0.2095193416969093,128-128-128,256,1000,125,1447.0759199289605
10,933,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3964702642830042,0.4443319764102585,0.1973527250513858,0.1815249704435562,0.0329917933208238,0.0329917933208238,0.0422163979675675,0.0179231719529862,0.3965726206258043,128-128-128,256,1000,142,1626.5718248239718
