run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3584305767939869,0.4000597607579343,0.1769739677810169,0.1642693503445282,0.0347589687719899,0.0347589687719899,0.4255261535832123,128-128-128,256,1000,138,1589.1563663370907
2,187,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3462531245038068,0.3762834310305831,0.1818264056618701,0.1656300451881361,0.0305313018395843,0.0305313018395843,0.2552781859805712,128-128-128,256,1000,139,1591.966072096955
3,377,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3908143907830722,0.4827152490994795,0.2143633607981767,0.169541425497767,0.0244951012799598,0.0244951012799598,0.2921290579229013,128-128-128,256,1000,146,1695.4360719136894
4,440,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.2934161456002386,0.2843420688710215,0.1434268008570953,0.1412692497261816,0.0370711975201141,0.0370711975201141,0.3748292351029175,128-128-128,256,1000,108,1177.2011302807368
5,520,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.4642041937140087,0.5092653168578833,0.214140723267603,0.2000547838208508,0.0183453395174396,0.0183453395174396,0.178631184503447,128-128-128,256,1000,166,1808.4124711188488
6,541,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3547074124749931,0.4254558563135023,0.1934399390473021,0.1634265018092797,0.0310791592265811,0.0310791592265811,0.2312978688667296,128-128-128,256,1000,118,1409.9420250211842
7,721,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.4274120424743673,0.4309142197227188,0.2029990029116391,0.1969650263012267,0.0384759974558381,0.0384759974558381,0.674358564662517,128-128-128,256,1000,128,1462.6493302681483
8,869,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3502851349154021,0.3651482728314028,0.1822357599583995,0.1625938544203694,0.0483172548622192,0.0483172548622192,0.6297753277328662,128-128-128,256,1000,111,1271.0302509698083
9,926,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3396813936046661,0.3482114072009887,0.1780407275443311,0.1636183022397075,0.0325705072160492,0.0325705072160492,0.2165029903460726,128-128-128,256,1000,125,1447.0759199289605
10,933,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3810674790674909,0.4264582913770879,0.1888798961065042,0.1791615120604454,0.0344149721055784,0.0344149721055784,0.344349807504486,128-128-128,256,1000,142,1626.5718248239718
