run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,16,100000,corr,10,RealNVPN,relu,8,-5,0,,-1,0.35843057679398693,0.40005976075793437,0.17697396778101693,0.16426935034452825,0.03475896877198993,0.03475896877198993,0.42552615358321233,128-128-128,256,1000,138,1589.1563663370907
2,187,16,100000,corr,10,RealNVPN,relu,8,-5,0,,-1,0.3462531245038068,0.37628343103058315,0.18182640566187014,0.1656300451881361,0.030531301839584375,0.030531301839584375,0.2552781859805712,128-128-128,256,1000,139,1591.966072096955
3,377,16,100000,corr,10,RealNVPN,relu,8,-5,0,,-1,0.3908143907830722,0.4827152490994795,0.2143633607981767,0.16954142549776707,0.02449510127995981,0.02449510127995981,0.2921290579229013,128-128-128,256,1000,146,1695.4360719136894
4,440,16,100000,corr,10,RealNVPN,relu,8,-5,0,,-1,0.2934161456002386,0.28434206887102154,0.1434268008570953,0.1412692497261816,0.037071197520114174,0.037071197520114174,0.3748292351029175,128-128-128,256,1000,108,1177.2011302807368
5,520,16,100000,corr,10,RealNVPN,relu,8,-5,0,,-1,0.46420419371400873,0.5092653168578833,0.21414072326760308,0.20005478382085082,0.018345339517439663,0.018345339517439663,0.17863118450344706,128-128-128,256,1000,166,1808.4124711188488
6,541,16,100000,corr,10,RealNVPN,relu,8,-5,0,,-1,0.3547074124749931,0.42545585631350236,0.19343993904730217,0.1634265018092797,0.031079159226581166,0.031079159226581166,0.23129786886672965,128-128-128,256,1000,118,1409.9420250211842
7,721,16,100000,corr,10,RealNVPN,relu,8,-5,0,,-1,0.42741204247436737,0.4309142197227188,0.20299900291163914,0.19696502630122675,0.038475997455838115,0.038475997455838115,0.674358564662517,128-128-128,256,1000,128,1462.6493302681483
8,869,16,100000,corr,10,RealNVPN,relu,8,-5,0,,-1,0.35028513491540214,0.36514827283140283,0.18223575995839952,0.16259385442036942,0.048317254862219244,0.048317254862219244,0.6297753277328662,128-128-128,256,1000,111,1271.0302509698085
9,926,16,100000,corr,10,RealNVPN,relu,8,-5,0,,-1,0.33968139360466615,0.34821140720098875,0.17804072754433117,0.16361830223970758,0.03257050721604926,0.03257050721604926,0.21650299034607268,128-128-128,256,1000,125,1447.0759199289605
10,933,16,100000,corr,10,RealNVPN,relu,8,-5,0,,-1,0.3810674790674909,0.42645829137708796,0.18887989610650424,0.1791615120604454,0.034414972105578465,0.034414972105578465,0.344349807504486,128-128-128,256,1000,142,1626.5718248239718
