run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.0034684115293824,7.3121089543837375e-09,0.001,0.0028957414347727,0.4078411551527213,0.4078411551527213,0.4008814001791944,0.2218469797982321,62.02423332815749,128-128-128,512,1000,100,329.82323269499466
2,187,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.004595418619636,1.1488022019717176e-06,0.001,0.0038588240726149,0.5257010694415276,0.5257010694415276,0.5664853768440523,0.3790132738349524,84.25315119631239,128-128-128,512,1000,214,600.3727778759785
3,377,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.2658450115214996,0.280272202708686,0.1605509575199782,0.1449021483449063,0.1036972334989446,0.1036972334989446,0.1131453230681972,0.059236163755303,17.386363573410108,128-128-128,512,1000,242,654.3172923326492
4,440,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.2692181217196326,0.2535786612383089,0.1513839296356607,0.1518323957568516,0.1069753165787458,0.1069753165787458,0.1245953196443894,0.0882006620664666,26.447261870113238,128-128-128,512,1000,563,1500.4372578342443
5,520,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.0051491122967987,6.783554826822204e-06,0.001,0.0042307220455544,0.5412624702328466,0.5412624702328466,0.5957848737663497,0.3732586588035968,69.61827916452143,128-128-128,512,1000,663,1673.747293006163
6,541,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.1559968495228775,0.1264274123284497,0.1018351855938269,0.0995711095621057,0.1107952861307578,0.1107952861307578,0.1330221588430049,0.0736566244476198,30.55091561212396,128-128-128,512,1000,536,1300.1878665201366
7,721,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.2853298714652318,0.2761771515896668,0.1646695157585059,0.1576955175399601,0.0983928523120284,0.0983928523120284,0.1162697474298232,0.0912051306473661,23.88049064121165,128-128-128,512,1000,647,1594.7622831258925
8,869,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.0021695347014693,1.7207083580075528e-16,0.001,0.0021208245679504,0.5948452456511939,0.5948452456511939,0.6010785024530346,0.3863013099452256,66.92489317155612,128-128-128,512,1000,98,242.9831144749187
9,926,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.0826307547977107,0.0407422410445111,0.046919793538441,0.0632532510966093,0.1824392259000372,0.1824392259000372,0.204054392023137,0.119828275962032,30.807115485423346,128-128-128,512,1000,534,1305.270423910115
10,933,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4845883519130828,0.4955412048613586,0.2177888168402923,0.2141740888381962,0.0326576730533279,0.0326576730533279,0.0372572814145833,0.0187788696579371,10.892553246306406,128-128-128,512,1000,810,2011.1385660022493
