run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.0034778992379776,6.3629581100991345e-09,0.001,0.0029026160154518,0.4073611010719937,0.4073611010719937,62.33093357273059,128-128-128,512,1000,100,329.82323269499466
2,187,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.0046887870316524,7.664522424891738e-07,0.001,0.0038648870041087,0.5232077516011875,0.5232077516011875,84.11881188242876,128-128-128,512,1000,214,600.3727778759785
3,377,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.2604160096362526,0.2755351609456815,0.157737404066768,0.1439566687090816,0.1012086837737928,0.1012086837737928,17.24626054618947,128-128-128,512,1000,242,654.3172923326492
4,440,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.2649943478752329,0.2510164480838615,0.1497373687835894,0.150207085895165,0.1066243071684075,0.1066243071684075,26.66160499055349,128-128-128,512,1000,563,1500.4372578342443
5,520,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.0049906185469575,9.866570752930103e-06,0.001,0.0040416951638897,0.5555488692194563,0.5555488692194563,70.45672058300364,128-128-128,512,1000,663,1673.747293006163
6,541,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.1481553725841216,0.1205785799320685,0.0969717813344519,0.0952424626270362,0.1138232330199414,0.1138232330199414,30.94085965207925,128-128-128,512,1000,536,1300.1878665201366
7,721,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.2718456229581942,0.2642954795622263,0.1586183045188265,0.1525740844846622,0.1014669986639716,0.1014669986639716,24.23765727379101,128-128-128,512,1000,647,1594.7622831258925
8,869,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.0021158894280743,4.951557688904088e-16,0.001,0.0020861022402611,0.5888258636213272,0.5888258636213272,66.52280591287433,128-128-128,512,1000,98,242.9831144749187
9,926,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.0793142028728725,0.0394235244267209,0.0422059281844631,0.0598894724617417,0.1927241640692916,0.1927241640692916,31.58593303219353,128-128-128,512,1000,534,1305.270423910115
10,933,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4576970796702331,0.4696833898946807,0.2121475891035202,0.2086880567037978,0.034652938779012,0.034652938779012,11.12217768370216,128-128-128,512,1000,810,2011.1385660022495
