run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.0694169865413523,0.1575531344820333,0.0381222775044537,0.0724628211360999,0.0535967847361512,0.0243752252883243,0.0544350095349635,0.0257746310857159,0.669339553912182,0.0884752637051469,128-128-128,256,1000,161,1255.0647181193344
2,187,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.1136022410199983,0.1887860114549234,0.065364287413956,0.0891084305187338,0.0581768059363143,0.0300932249913163,0.0550812034324516,0.0316430401848835,0.5981220371556756,0.1454984319881044,128-128-128,256,1000,198,1372.5607041358016
3,377,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.2029770231751041,0.249008612714553,0.1092823792039502,0.0998054324979104,0.0407937570866181,0.0214885814348302,0.039619792333051,0.0202910884166141,0.4571067067638403,0.1341841984443062,128-128-128,256,1000,225,1248.327508515213
4,440,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.2321038546917848,0.2710257307662848,0.127307526402189,0.1023353614578312,0.0417939777852672,0.0212434384152692,0.0406015792942605,0.0221870790547992,0.6639386263437659,0.189658582643718,128-128-128,256,1000,210,1063.1605284991674
5,520,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.045167169799031,0.1104024416850168,0.0276657464016779,0.0578606570522474,0.0694255812895377,0.0326049320589844,0.0672012922531159,0.0349753078319206,0.8700568685489662,0.1731182648183345,128-128-128,256,1000,197,1303.0339033240452
6,541,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.0608361476805428,0.1560601585215443,0.0308328048337386,0.065536752262247,0.06852455752256,0.0356345199371077,0.0661279559855705,0.0379372299512678,1.0082032558634668,0.1672014174373197,128-128-128,256,1000,194,1273.423388107214
7,721,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.0345626477891507,0.0973117376596661,0.0212982649494922,0.0505197577846619,0.0877131130804618,0.0463580284133833,0.0871489614681964,0.0444315677241926,1.0180974541442591,0.1804612159487354,128-128-128,256,1000,180,993.6789231463335
8,869,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.1458737359100889,0.2387691840909595,0.0758302658934226,0.0970126547167684,0.0397572087231178,0.0196372591174038,0.0376375879225044,0.0176802669120507,0.5184844629637675,0.1321131495030033,128-128-128,256,1000,210,1376.0627263220958
9,926,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.2542169815842675,0.2833968215626482,0.1294404193182513,0.1034752353293265,0.0310195478537771,0.0170095152276075,0.0314127244320434,0.0156050366379727,0.3925245415851683,0.1011092949228234,128-128-128,256,1000,248,1656.129638471175
10,933,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.0337128465109386,0.0903263998766021,0.0194049718695239,0.047389702046183,0.0734448513558355,0.0393396523849767,0.0731521108949578,0.0413594229032367,0.91161899561314,0.1439148123309858,128-128-128,256,1000,172,1219.6367316436954
