run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0362217455625744,0.0940876347968627,0.0202473994598549,0.0481172408039003,0.0758148859585099,0.034740799778523,0.0729151748016249,0.0365097500176659,0.7633109682609749,0.1144835173242045,128-128-128,256,2,163,74.44294007199642
2,187,188,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1312157625561124,0.2030309454130119,0.0804473445374012,0.0919045578230624,0.0411064596090322,0.0183194231219353,0.0388135695450109,0.0194811407352952,0.4829432057446051,0.0712569977850889,128-128-128,256,2,200,78.5489260999966
3,377,378,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2174484761992989,0.262070632494041,0.1138544515597952,0.107063746481552,0.0387445953825946,0.0240022295803895,0.0390616411655739,0.0234441381068097,0.3465497934148606,0.0669539289990943,128-128-128,256,2,227,73.39869461099443
4,440,441,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1203692788437058,0.1644944385851271,0.0752969245739729,0.0873782106527556,0.0535830271319001,0.023985512373775,0.0500863839399973,0.0280998886716119,0.7884408173594001,0.1004026806451016,128-128-128,256,2,212,84.55784354999923
5,520,521,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0411298046754552,0.0967151151839448,0.0278623027542405,0.0589586488847896,0.0908223692848813,0.0427399631192732,0.0887456232248859,0.0491690910828239,1.009818319190346,0.1063316897495411,128-128-128,256,2,199,72.07782746299927
6,541,542,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0607382338619408,0.1331280297272454,0.0414404473837421,0.0757196643448362,0.0684197805599174,0.0299387845172436,0.0663039535305357,0.0327057454574632,1.0360711124716118,0.1162230910665045,128-128-128,256,2,196,80.22351350000099
7,721,722,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0214926835093692,0.0615857291748125,0.0168106786464008,0.0406239664655394,0.081859298909818,0.0424331178944135,0.0787317153402459,0.0451691487898248,0.7545760030229013,0.0637484633952137,128-128-128,256,2,182,91.86803606199828
8,869,870,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0917690952315115,0.2066903342932373,0.0472535741530171,0.0886393124491514,0.0524354873742073,0.0244401346432132,0.050896535228248,0.0266724403144062,0.6379466399461562,0.0799350355577865,128-128-128,256,2,212,94.05430888599948
9,926,927,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1763651963409594,0.2451519802777219,0.0900693529015055,0.1013520390890643,0.0360817837451402,0.0159132672456931,0.0346719220335557,0.0176817029244232,0.3256563478663047,0.0545418989570561,128-128-128,256,2,250,86.01020523699844
10,933,934,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0762372142962073,0.1857072879704148,0.0393844989578244,0.0782085221080029,0.0820960104912836,0.0543981128359547,0.0838027484388269,0.0493193291756983,0.8091259595856558,0.1501622286967911,128-128-128,256,2,174,66.79695304900088
