run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.3285798598910271,0.3607103039011,0.1787906099683054,0.1695721769395343,0.0492373747372626,0.0492373747372626,0.0538625767655552,0.0257774273710859,0.4376234874257799,128-128-128,256,1000,161,1255.0647181193344
2,187,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4257100913183491,0.4566875361002366,0.2074464600663022,0.1939006801564829,0.0556454184168366,0.0556454184168366,0.0536421592138499,0.0293565870845452,0.3885495727414199,128-128-128,256,1000,198,1372.5607041358016
3,377,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4345285697259275,0.4556858054084027,0.2068220178170381,0.1986960468418309,0.0325744434541463,0.0325744434541463,0.0356507431970902,0.0159245407530148,0.2776926989102115,128-128-128,256,1000,225,1248.327508515213
4,440,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4258670226634379,0.4468245342846801,0.2084182229562661,0.2009236998047127,0.036780941824722,0.036780941824722,0.0388121018409756,0.0197712929159542,0.45062967698643,128-128-128,256,1000,210,1063.1605284991674
5,520,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.3018597560648012,0.3414740230001819,0.1706216290201281,0.1540039673543065,0.0671229106390805,0.0671229106390805,0.0649292164233239,0.0315006322176896,0.5987815457850906,128-128-128,256,1000,197,1303.0339033240452
6,541,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.3509250473578193,0.3522418284950996,0.1844990396057005,0.17288283325841,0.0658930522868787,0.0658930522868787,0.0623814444801705,0.0374749039502065,0.6947575774862208,128-128-128,256,1000,194,1273.423388107214
7,721,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.313831921879564,0.3424125170970259,0.1790035928941408,0.1629875399386347,0.0781538796208659,0.0781538796208659,0.0872046119848031,0.0472091726071473,0.7071749906055169,128-128-128,256,1000,180,993.6789231463335
8,869,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.3832109291752078,0.4242997355829131,0.2001697396135686,0.1850209477662152,0.0297190857176265,0.0297190857176265,0.0313364052489682,0.0139868339392274,0.3269228167916858,128-128-128,256,1000,210,1376.0627263220958
9,926,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4787626084343962,0.5265397761247093,0.2242182612412117,0.2142242686915133,0.0219236358919413,0.0219236358919413,0.0252477364660741,0.010850399751454,0.2131279960276855,128-128-128,256,1000,248,1656.129638471175
10,933,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.3340554207009154,0.3412222179669734,0.1781181018919425,0.1640495096568208,0.0674722126856771,0.0674722126856771,0.0725584802627311,0.0422439616442765,0.6219011350820233,128-128-128,256,1000,172,1219.6367316436954
