run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,None,100,100000,corr,5,CsplineN,relu,8,-16,0,None,0.0108631314874525,0.0461698665590464,0.0100090384922876,0.0326935046532193,0.124235221143976,0.0672267693601248,0.1216011515025139,0.0675674439090475,3.617791201346563,0.469411722710413,512-512-512,512,1000,131,3293.81002250209
2,None,100,100000,corr,5,CsplineN,relu,8,-16,0,None,0.00246483968186,0.0170797664912963,0.0049713110797434,0.0226912712427427,0.1340490273693844,0.0770218928266567,0.1310459160700003,0.0825208096345134,2.919102673320966,0.2925679627190839,512-512-512,512,1000,132,3327.7701364440145
3,None,100,100000,corr,5,CsplineN,relu,8,-16,0,None,0.0131752658372103,0.0465758784889253,0.0119252911357134,0.0357265956929813,0.1138559401792311,0.0623675658311621,0.1114807642486396,0.0642247541272278,3.646555883944926,0.4866880556315331,512-512-512,512,1000,147,3634.907444272074
4,None,100,100000,corr,5,CsplineN,relu,8,-16,0,None,0.0053841988082739,0.047489669529878,0.0045603021172153,0.0268265947674261,0.225291822380807,0.1182261249443588,0.2171140560208649,0.1374442019176876,3.086394354289208,0.2349397199335487,512-512-512,512,1000,133,3354.080858018948
5,None,100,100000,corr,5,CsplineN,relu,8,-16,0,None,0.0206448647554839,0.0729379842240498,0.0134975829878675,0.0384247257550253,0.0955620636041009,0.0470211507148128,0.0906317991319317,0.0510315749793193,2.337175648498094,0.2221165981884933,512-512-512,512,1000,125,3525.717470864998
6,None,100,100000,corr,5,CsplineN,relu,8,-16,0,None,0.019583264453487,0.0688133989621703,0.016178855791814,0.045856784720253,0.1006959860138833,0.0584490208064574,0.0971502590914691,0.0584715689615156,2.9054177901279727,0.4399210554309797,512-512-512,512,1000,141,3908.777800039039
7,721,100,100000,corr,5,CsplineN,relu,8,-16,0,None,0.0371541221529983,0.1052259689989241,0.0239435162394355,0.0570496218982085,0.0769099452845961,0.0360101981756856,0.0750102942404095,0.0367852662622595,2.109687145230573,0.2990295049875182,512-512-512,512,1000,132,3800.78694249806
8,None,100,100000,corr,5,CsplineN,relu,8,-16,0,None,1.7571131578913516e-38,3.060703581877197e-37,0.001,4.336808689942019e-19,1.9977665198686088,2.4619685343657816,2.7012300998313785,1.6133404078332427,60.19848201990244,0.2004566949985247,512-512-512,512,1000,89,2494.5552836130373
9,None,100,100000,corr,5,CsplineN,relu,8,-16,0,None,0.0166550282241917,0.0544194564945813,0.0124392245928035,0.0359180254386793,0.106314728225713,0.054888525184492,0.1030261043188887,0.0609079446312724,2.140339335376808,0.1597636122582451,512-512-512,512,1000,136,3813.2313720870297
10,None,100,100000,corr,5,CsplineN,relu,8,-16,0,None,0.0062572816653269,0.0397474058407722,0.0078391570374491,0.0285999440441249,0.1273598942044926,0.0645489544369324,0.1192585929706129,0.0686168799207697,3.600237266121101,0.6591624267397631,512-512-512,512,1000,147,4072.497367448057
