run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
1,0,1,4,100000,None,5,MAFN,relu,8,-5,0,None,0.40449131270569827,0.253409782709809,0.20256223994413242,0.08345345413195174,0.02784104526910398,0.010977375869653217,0.02804839120733898,0.01206962580011612,0.048368280593179665,0.010550828399112097,128-128-128,512,1000,408,1356.5320803949999,10.042114668000067,1399.9911664270003,NVIDIA A40
2,0,1,4,100000,None,5,MAFN,relu,8,-5,0,None,0.46490805891117687,0.24153429311422606,0.2163983478209775,0.057488295816802315,0.02931610884268187,0.009198905475440182,0.029259399306309268,0.011834876503603143,0.03544866119383144,0.017104637155614603,256-256-256,512,1000,333,1095.1871132409997,6.0150466009999946,1119.215189835999,NVIDIA A40
3,0,1,4,100000,None,10,MAFN,relu,8,-5,0,None,2.460009692242944e-34,1.534749890128096e-33,0.001,0.0,4.5641427112529105e+32,7.905328006439053e+32,8.049116396000836e+32,4.866566572678485e+32,2.1238284607911018,0.01107201032979783,128-128-128,512,1000,137,832.1291204629997,5.274516252999092,875.8977104210007,NVIDIA A40
4,985772,985773,4,100000,None,10,MAFN,relu,8,-5,0,None,0.1959848689491947,0.2235629898747627,0.12288016300421059,0.10274942476658933,0.046010061227607105,0.0155531609143855,0.04366139335358082,0.023524316475272283,0.0772267239165528,0.02298316716809865,256-256-256,512,1000,587,3441.595736444,5.665137599000445,3499.2523179439995,NVIDIA A40
5,0,1,8,100000,None,5,MAFN,relu,8,-5,0,None,0.23456356467863052,0.23386044716863721,0.15317123531289675,0.09378785488155995,0.05010678262835577,0.03278171908372915,0.050633549297665434,0.032268118900020785,0.06881694157980181,0.014529018590548344,128-128-128,512,1000,517,1681.1576314909998,5.773522314000729,1712.437868549001,NVIDIA A40
6,0,1,8,100000,None,5,MAFN,relu,8,-5,0,None,0.3621098224368481,0.26549986630406835,0.20208039362865637,0.07518448922620952,0.04241997372918481,0.026447969123615207,0.04233391062274786,0.02667526819129485,0.05864849146888381,0.01932749901564602,256-256-256,512,1000,356,1174.9025161739992,6.066318024000793,1206.8955350920005,NVIDIA A40
7,0,1,8,100000,None,10,MAFN,relu,8,-5,0,None,0.46198155455654905,0.31924365195678817,0.19654204699618516,0.07928084538121588,0.03291528472627193,0.02602604433095815,0.033643570972031044,0.025918996988262957,0.056004322949879906,0.013283845454511837,128-128-128,512,1000,591,3404.5606097950003,5.630684661999112,3453.854163388998,NVIDIA A40
8,0,1,8,100000,None,10,MAFN,relu,8,-5,0,None,0.29742553405852645,0.26297280076690854,0.1404742768414185,0.10147750543994798,0.044470122389020206,0.026394490062920377,0.04275574527447059,0.021448813891626575,0.05864278359699909,0.010618258795661422,256-256-256,512,1000,382,2200.5714788879995,5.738224369000818,2281.4438578029985,NVIDIA A40
9,0,1,16,100000,None,5,MAFN,relu,8,-5,0,None,0.26775961616692034,0.22638245205707277,0.1009306288931396,0.08820924095151499,0.04165029015153179,0.02609473769273906,0.043764582936968784,0.022543315863969442,1.866914614832726,0.2549187332313158,128-128-128,512,1000,433,1353.008918980002,8.333522736000305,1412.4332915640007,NVIDIA A40
10,0,1,16,100000,None,5,MAFN,relu,8,-5,0,None,0.2453196228411813,0.2590679280602181,0.12204089576624275,0.1003876050602504,0.029277656415401976,0.019046946880968193,0.03096463918003058,0.015476319567949199,0.6058346944649847,0.2470757813886295,256-256-256,512,1000,285,913.7736985340016,8.254105392999918,967.3435050539993,NVIDIA A40
11,0,1,16,100000,None,10,MAFN,relu,8,-5,0,None,0.3714467158653642,0.27146776241354587,0.15951707571408297,0.093303080981353,0.03814368274895018,0.02659175805037986,0.04052510211180494,0.02181006675775851,1.3676011171824123,0.25726904993282956,128-128-128,512,1000,523,2867.418930464002,8.693772401999013,2941.526657197999,NVIDIA A40
12,0,1,16,100000,None,10,MAFN,relu,8,-5,0,None,0.27363623396401715,0.2769630171772065,0.13161730710102873,0.10241868138056823,0.036146892642619985,0.025486268076887406,0.037828541663229326,0.021340643984770345,0.8333770443345218,0.24000630047650443,256-256-256,512,1000,198,1187.6068558609986,8.533269768002356,1262.5444052480016,NVIDIA A40
13,0,1,32,100000,None,5,MAFN,relu,8,-5,0,None,0.05512124474931299,0.09669766016400642,0.042412120850950905,0.0679125420586756,0.08029866713310341,0.039470459722072034,0.07522257542109571,0.04799089655448478,1.1745185271381695,0.17029950642546618,128-128-128,512,1000,549,1729.0979831810037,11.2062353729998,1886.274258692003,NVIDIA A40
14,0,1,32,100000,None,5,MAFN,relu,8,-5,0,None,0.26445329089224867,0.2652777918630704,0.1357889312808919,0.10042429072295751,0.03559213914731722,0.017260078514833452,0.034864074900977655,0.018132210641772305,0.4556806482742526,0.10571813083896554,256-256-256,512,1000,247,768.1575894380003,11.076971244998276,926.1779315390013,NVIDIA A40
