run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4109008071472119,0.4415604745274017,0.2029993821493614,0.1950299293466074,0.0297129402856704,0.0297129402856704,0.3511241871699783,128-128-128,256,1000,257,1928.629989040084
2,187,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4251845751793333,0.4592970232655092,0.2133932146206065,0.2004634182888516,0.0346773349946292,0.0346773349946292,0.4537634320109688,128-128-128,256,1000,273,1880.8893548203632
3,377,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.3611799034933471,0.3846404416100739,0.181567223874361,0.1752896627714344,0.0669939385607022,0.0669939385607022,0.8291728160031626,128-128-128,256,1000,236,1684.0758892050944
4,440,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4406650589526271,0.465700540169102,0.2092842447237815,0.2004743953639688,0.0225417251215717,0.0225417251215717,0.3506998405850745,128-128-128,256,1000,232,1742.214949928224
5,520,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.3630002804857672,0.3903637751791576,0.1922248284839021,0.1745693692006138,0.0530955344559419,0.0530955344559419,0.567477678885289,128-128-128,256,1000,216,1550.4254755121656
6,541,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4518582184314298,0.4766746906136956,0.2173405238703023,0.2064115030416942,0.0269724523599972,0.0269724523599972,0.3012746746523195,128-128-128,256,1000,313,2181.3120776289143
7,721,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4351958685626879,0.4848836688067951,0.2142654588856014,0.2003481308232674,0.0398004059741058,0.0398004059741058,0.4158447037423738,128-128-128,256,1000,235,1617.4999925969169
8,869,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4480432987682157,0.4821921742202829,0.2169415925735169,0.2051813146604754,0.0355961351652461,0.0355961351652461,0.4635392689454064,128-128-128,256,1000,261,1826.7764742989093
9,926,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4846857306470677,0.5039706927951142,0.2223015860835633,0.2143664656553751,0.0224030725392234,0.0224030725392234,0.2829218752449183,128-128-128,256,1000,253,1691.9365308261476
10,933,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.423145807274935,0.4603961260567412,0.2058637892417384,0.1932039399550639,0.0338900245132361,0.0338900245132361,0.3283422790846627,128-128-128,256,1000,236,1592.5997130949982
