run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0991999956031081,0.1602348753355178,0.0784122534900733,0.0934991870483238,0.0597195172873067,0.0300904089253131,0.0558014301101898,0.0327033152093316,0.8758810950417908,0.1475988223994326,128-128-128,256,2,259,72.6193746880017
2,187,188,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2525930029467496,0.2642198353688051,0.1302496698582965,0.1051788684439862,0.0433255617265423,0.0228353684236398,0.0422978508431919,0.0255373039793147,0.6909854304389026,0.0936562357451538,128-128-128,256,2,275,77.43647896499897
3,377,378,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1664589381818958,0.219389410999043,0.1060236944970909,0.0998320514366099,0.0502014827929898,0.0303420250059155,0.0519442589071772,0.0307304875598037,0.8732352310969048,0.0925773537091863,128-128-128,256,2,238,67.76566963599907
4,440,441,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1655376831581777,0.2353256707119396,0.096221970688406,0.1031482707255712,0.054856468356141,0.0308883990812346,0.0518931420129464,0.031967350204298,0.7324096452221796,0.1299768106914369,128-128-128,256,2,234,75.38888760899863
5,520,521,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1175171748883375,0.2020990947397618,0.0709435593325825,0.0951706840748036,0.048990122326421,0.0270764551592337,0.0498048476637376,0.0255973917376198,0.9432742312033005,0.0631282622174122,128-128-128,256,2,218,69.09901984300086
6,541,542,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.3004627493779948,0.2982409655577119,0.143697770252861,0.1051883104400672,0.0335555302229654,0.0160259013333294,0.0329634059396326,0.0148830718339273,0.569929561682851,0.0638441814261969,128-128-128,256,2,315,83.77684713200142
7,721,722,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2841691476251412,0.2911388939537187,0.1397153734438226,0.1067211302447124,0.0332739825764926,0.0158385144513048,0.0326438742396183,0.0167903167673146,0.5743427216121417,0.0689461229501483,128-128-128,256,2,237,82.51707526000246
8,869,870,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1661112488423258,0.2366200663710954,0.0945232393592757,0.0999723933260065,0.0554489807541268,0.0320284354185722,0.0555502921007327,0.0351888567016914,0.8954086539435275,0.1388433810640586,128-128-128,256,2,263,84.45288844900642
9,926,927,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2746923456873452,0.2904759186954759,0.1407260693141005,0.1070564569924369,0.0341245226206876,0.0180268274105466,0.034312623862077,0.0183563730859682,0.7482723170695185,0.051512042642718,128-128-128,256,2,255,78.3428914249962
10,933,934,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1219246512587029,0.1883760653612272,0.0878829435156684,0.099755685963914,0.0564257792878862,0.0312448488038406,0.050973269289256,0.0347622236979227,0.7276075873963633,0.1407044577796197,128-128-128,256,2,238,67.95684381599858
