run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.1942647113914783,0.2463604190889171,0.1098791551351712,0.1034774540752202,0.0422477571065007,0.0239027194618891,0.0422272918934463,0.0231622654198109,0.6140315795961897,0.1088152711026916,128-128-128,256,1000,257,1928.629989040084
2,187,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.2424508610747833,0.2660139061521119,0.1288280644905347,0.1057610823358013,0.0407264133022678,0.0194589783595122,0.0395058601900779,0.0222760495648701,0.6883037543070596,0.0772879501400847,128-128-128,256,1000,273,1880.8893548203632
3,377,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.0429496751747813,0.1005340493027133,0.0402986931767768,0.0660716441861084,0.0782870987717533,0.0441223294284011,0.0790479708537749,0.0509427194735494,1.1321434579869651,0.1822949380727168,128-128-128,256,1000,236,1684.0758892050944
4,440,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.3031584747020867,0.2928437641052904,0.1423013722556248,0.1043665401062124,0.0338988822324351,0.0157921310039271,0.0330715826183714,0.0164061454900673,0.5673696662152208,0.0688750056484985,128-128-128,256,1000,232,1742.214949928224
5,520,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.1197322851553591,0.196502236611084,0.0780714585363558,0.095507158957686,0.0604607615379825,0.0309644526677857,0.0600359694950923,0.0332339626557357,0.9016023110790232,0.0675422639068547,128-128-128,256,1000,216,1550.4254755121656
6,541,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.2843260646855063,0.2821149567331149,0.1429790695506891,0.1046802263525846,0.0349947680484791,0.0191430861101616,0.0346992575357275,0.0190384241090678,0.5483123311094127,0.10631026055793,128-128-128,256,1000,313,2181.3120776289143
7,721,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.2246021083442461,0.2450530126169427,0.1271789109121994,0.104957813850566,0.0442434121151541,0.0232696036955148,0.0427601290895294,0.0239524607711498,0.6522551095786622,0.1005926792207866,128-128-128,256,1000,235,1617.4999925969169
8,869,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.2062944741686218,0.2514176585025268,0.1124462366885584,0.1029984255659116,0.0466829316855768,0.0262887621417959,0.0466209350265747,0.0281428348268897,0.7868201916961162,0.1116539263902789,128-128-128,256,1000,261,1826.7764742989093
9,926,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.2762534560107024,0.2725486859725201,0.1413712008099556,0.10098271122236,0.0333629150393198,0.0167026003855333,0.0330227368631111,0.016640923117525,0.4938732911845122,0.0508229369875368,128-128-128,256,1000,253,1691.9365308261476
10,933,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.208576662967757,0.2492532812812924,0.1093890804225412,0.1022246173082293,0.0410864105752783,0.0215037150502963,0.0390178301484916,0.0218070262583913,0.5673405211183822,0.0579315711369801,128-128-128,256,1000,236,1592.5997130949982
