run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4636485693303467,0.4770332616053842,0.2143561554451875,0.2094838671694373,0.0278471390352958,0.0278471390352958,0.2989849935467352,256-256-256,512,1000,298,3791.21060982
2,187,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4287573216460606,0.4232893468000192,0.2011715076679421,0.1978287179409674,0.0311207474555206,0.0311207474555206,0.2554781414384292,256-256-256,512,1000,249,3089.8418697180005
3,377,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.441970060502259,0.4470298239138586,0.2039901001192278,0.2032679277546431,0.0283473020504763,0.0283473020504763,0.1817955181483824,256-256-256,512,1000,289,3454.6516451669995
4,440,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3828468434173708,0.3814030371331499,0.1891418354994558,0.1848436918682839,0.0618676769187674,0.0618676769187674,0.708519440788849,256-256-256,512,1000,285,3509.0987408210003
5,520,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4178671983258633,0.4441604857871074,0.1987194336692574,0.1932608857944541,0.0540671850612096,0.0540671850612096,0.5117014615995573,256-256-256,512,1000,322,3917.346176523
6,541,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.455573243711344,0.4580536633332952,0.2038446011325737,0.203310041848502,0.0307139196335532,0.0307139196335532,0.2673201254120221,256-256-256,512,1000,312,3779.59205775
7,721,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4715335039550951,0.4789651444754683,0.2175444460120787,0.2145625530620596,0.0349669031185056,0.0349669031185056,0.3635658539938424,256-256-256,512,1000,261,3216.552418741998
8,869,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4414795139888269,0.4477095340689144,0.2066941403376633,0.2029301939753242,0.0377664894401214,0.0377664894401214,0.4864411722822843,256-256-256,512,1000,226,2745.3162774950038
9,926,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4860789412694606,0.4985139470512967,0.2169617117427529,0.2134554835308819,0.0233844862634867,0.0233844862634867,0.1511951310760282,256-256-256,512,1000,291,3570.9718986320004
10,933,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4342130376570389,0.4339877888649156,0.2023411555068644,0.2036037316298983,0.0339767316467152,0.0339767316467152,0.1750506243033811,256-256-256,512,1000,295,3604.812313692004
