run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.484910615170457,0.4926251315476959,0.21853497992667,0.2135253148118836,0.0236721081416447,0.0236721081416447,0.0245672376100071,0.009890843382121,0.270869740865473,256-256-256,512,1000,298,3791.21060982
2,187,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4655136065177295,0.4733424407965179,0.2177827311295855,0.2098601073134169,0.0294305815783853,0.0294305815783853,0.0306400126209672,0.0141318567020874,0.2286795676666223,256-256-256,512,1000,249,3089.8418697180005
3,377,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4511751076338138,0.4563909148431102,0.2053274279202304,0.2042508636201148,0.0287163598450939,0.0287163598450939,0.0316263516432581,0.0152775867468265,0.1680363313397511,256-256-256,512,1000,289,3454.6516451669995
4,440,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4105606105905998,0.4259241858479216,0.1964299418142122,0.1915823789340792,0.0597535774564687,0.0597535774564687,0.0617468616877454,0.0315371177903297,0.6687458441876359,256-256-256,512,1000,285,3509.0987408210003
5,520,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4306074965808824,0.4419214449249403,0.2018486578460689,0.1982508460238427,0.054299525088599,0.054299525088599,0.0505935859391737,0.0263821722431119,0.4786853770059615,256-256-256,512,1000,322,3917.346176523
6,541,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4884836581114795,0.4913993788952121,0.2117833748353715,0.2121782815228018,0.028439650571025,0.028439650571025,0.02980950335981,0.0168474134373173,0.2288581787180633,256-256-256,512,1000,312,3779.59205775
7,721,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4971454812007146,0.4887276545587571,0.2177304930334899,0.2178281124737375,0.0337230524989636,0.0337230524989636,0.0301052271965036,0.0125408408976244,0.32808412654446,256-256-256,512,1000,261,3216.552418741998
8,869,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.459381629342934,0.4560642824852036,0.209992435980016,0.2074395728525172,0.0367863489605888,0.0367863489605888,0.0359264973052556,0.0176689512169596,0.4429358427983693,256-256-256,512,1000,226,2745.316277495004
9,926,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.5130272151206585,0.5277652259733665,0.2223759433845766,0.2179979103471575,0.0205060108295622,0.0205060108295622,0.0296499407490025,0.0152745937017524,0.1383061163449227,256-256-256,512,1000,291,3570.9718986320004
10,933,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4718621459240971,0.4732612988392661,0.2128292382923673,0.2107098907762545,0.0319521772899821,0.0319521772899821,0.037793466180322,0.0230248297128745,0.1994643493548574,256-256-256,512,1000,295,3604.812313692004
