run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
1,0,1,4,100000,None,2,MsplineN,relu,8,-16,0,None,0.1996176006088111,0.2326263445615501,0.14071075689238693,0.09056527500425796,0.03609289660881543,0.011189909921168945,0.03381197047853755,0.016253791366062708,0.03873951274210181,0.011915301686806956,128-128-128,512,1000,505,3724.686518218001,5.6626324049993855,3755.8432519650014,NVIDIA A40
2,0,1,4,100000,None,2,MsplineN,relu,8,-16,0,None,0.37834887488436675,0.25751497510229054,0.19390726658296278,0.07226052008331559,0.028337698798448052,0.008731796442843174,0.027468251362860952,0.01136012315511681,0.04241010068961119,0.012911609378692788,256-256-256,512,1000,408,3050.2458031530005,4.837998557999526,3077.7131531649993,NVIDIA A40
3,0,1,4,100000,None,2,MsplineN,relu,12,-16,0,None,0.2873257249020627,0.254015034985272,0.15243397138543177,0.09798884666700397,0.04010373760990171,0.01672932343426561,0.03802568984820569,0.02130163948848262,0.023310842182979526,0.009952750657611573,128-128-128,512,1000,330,2459.3387596400007,4.7924281019986665,2487.297466528,NVIDIA A40
4,0,1,4,100000,None,2,MsplineN,relu,12,-16,0,None,0.19446721076891146,0.2212305982064569,0.11358410553609347,0.09249704501537574,0.04321099618431408,0.016335565411627187,0.04104083937579143,0.019987864963326756,0.03023200930646605,0.00930435785140358,256-256-256,512,1000,309,2336.8649783889996,4.819218672997522,2365.0704137380017,NVIDIA A40
5,0,1,8,100000,None,2,MsplineN,relu,8,-16,0,None,0.38082307495710105,0.28010131843100766,0.16841559243473,0.09836578231049431,0.03874160291579955,0.027051145632669416,0.03968253431015704,0.028063335096376905,0.07239422222023233,0.00983497423369812,128-128-128,512,1000,304,2338.202766669001,6.866261321996717,2410.9682078709993,NVIDIA A40
6,0,1,8,100000,None,2,MsplineN,relu,8,-16,0,None,0.2629244900937209,0.2434633049538537,0.16223834280383748,0.0913314179612719,0.041205059447145094,0.02343448867061278,0.04251535658298937,0.02400294779703471,0.1272052765116704,0.023756764857796656,256-256-256,512,1000,213,1606.0604348529996,5.670844455002225,1640.6019250339996,NVIDIA A40
7,0,1,8,100000,None,2,MsplineN,relu,12,-16,0,None,0.4189464296739086,0.3067797739177626,0.1848845355923131,0.09177545598571984,0.03745858201679432,0.026581954461866432,0.03785079171306394,0.027636625606941308,0.06542309925782509,0.01498119262060357,128-128-128,512,1000,333,2475.2053863260007,6.530869086000166,2509.7522409949997,NVIDIA A40
8,0,1,8,100000,None,2,MsplineN,relu,12,-16,0,None,0.0664477766620855,0.12359070198639115,0.04634823802052562,0.07216945319943587,0.06647648491263328,0.0349899086735362,0.06673805294600206,0.03598903755574074,0.18442244970159,0.020211961672762208,256-256-256,512,1000,195,1457.698903135999,6.503012340999703,1492.5210954959985,NVIDIA A40
9,0,1,16,100000,None,2,MsplineN,relu,8,-16,0,None,0.44160714200534323,0.3034714398177202,0.19600693511522943,0.08196817787846168,0.019867204713448685,0.01286556814804571,0.021177799495799555,0.011429579782528405,0.24633603693040027,0.14823219385455252,128-128-128,512,1000,268,1967.9414590140004,7.8419429550012865,2024.091198181999,NVIDIA A40
10,0,1,16,100000,None,2,MsplineN,relu,8,-16,0,None,0.2114613190304368,0.2696994684863457,0.09945064730601749,0.10680680249943346,0.03257809433178658,0.021843344146327066,0.03452180510951102,0.01683919856388194,0.44475876979759893,0.23824549030600123,256-256-256,512,1000,138,1022.6990998379988,8.006969584002945,1082.7181599920004,NVIDIA A40
